timestamp,value
2026-05-02T07:00:00+00:00,102514.363
2026-05-02T08:00:00+00:00,102473.538
2026-05-02T09:00:00+00:00,102512.752
2026-05-02T10:00:00+00:00,102417.432
2026-05-02T11:00:00+00:00,102136.627
2026-05-02T12:00:00+00:00,102126.949
2026-05-02T13:00:00+00:00,102296.828
2026-05-02T14:00:00+00:00,102071.442
2026-05-02T15:00:00+00:00,102065.241
2026-05-02T16:00:00+00:00,101999.44
2026-05-02T17:00:00+00:00,101921.494
2026-05-02T18:00:00+00:00,101948.341
2026-05-02T19:00:00+00:00,102000.397
2026-05-02T20:00:00+00:00,102028.753
2026-05-02T21:00:00+00:00,101940.55
2026-05-02T22:00:00+00:00,102023.703
2026-05-02T23:00:00+00:00,102087.178
2026-05-03T00:00:00+00:00,102569.034
2026-05-03T01:00:00+00:00,102416.407
2026-05-03T02:00:00+00:00,102900.094
2026-05-03T03:00:00+00:00,102863.493
2026-05-03T04:00:00+00:00,102929.992
2026-05-03T05:00:00+00:00,102997.554
2026-05-03T06:00:00+00:00,102984.419
2026-05-03T07:00:00+00:00,102983.018
2026-05-03T08:00:00+00:00,103073.306
2026-05-03T09:00:00+00:00,103110.094
2026-05-03T10:00:00+00:00,103126.093
2026-05-03T11:00:00+00:00,103085.778
2026-05-03T12:00:00+00:00,103143.635
2026-05-03T13:00:00+00:00,103409.467
2026-05-03T14:00:00+00:00,103513.32
2026-05-03T15:00:00+00:00,103572.721
2026-05-03T16:00:00+00:00,103639.321
2026-05-03T17:00:00+00:00,103629.203
2026-05-03T18:00:00+00:00,103588.841
2026-05-03T19:00:00+00:00,103505.014
2026-05-03T20:00:00+00:00,103417.379
2026-05-03T21:00:00+00:00,103230.905
2026-05-03T22:00:00+00:00,104009.609
2026-05-03T23:00:00+00:00,103387.583
2026-05-04T00:00:00+00:00,102812.605
2026-05-04T01:00:00+00:00,103977.091
2026-05-04T02:00:00+00:00,107192.437
2026-05-04T03:00:00+00:00,108199.505
2026-05-04T04:00:00+00:00,108777.386
2026-05-04T05:00:00+00:00,109066.863
2026-05-04T06:00:00+00:00,107963.38
2026-05-04T07:00:00+00:00,108047.882
2026-05-04T08:00:00+00:00,108086.111
2026-05-04T09:00:00+00:00,108039.521
2026-05-04T10:00:00+00:00,100314.284
2026-05-04T11:00:00+00:00,101170.858
2026-05-04T12:00:00+00:00,100766.381
2026-05-04T13:00:00+00:00,101545.996
2026-05-04T14:00:00+00:00,105502.84
2026-05-04T15:00:00+00:00,107327.793
2026-05-04T16:00:00+00:00,108090.264
2026-05-04T17:00:00+00:00,108717.735
2026-05-04T18:00:00+00:00,109441.008
2026-05-04T19:00:00+00:00,109085.138
2026-05-04T20:00:00+00:00,108906.59
2026-05-04T21:00:00+00:00,108835.704
2026-05-04T22:00:00+00:00,108793.91
2026-05-04T23:00:00+00:00,108669.789
2026-05-05T00:00:00+00:00,108526.891
2026-05-05T01:00:00+00:00,108785.067
2026-05-05T02:00:00+00:00,109798.781
2026-05-05T03:00:00+00:00,111450.864
2026-05-05T04:00:00+00:00,112080.223
2026-05-05T05:00:00+00:00,111211.194
2026-05-05T06:00:00+00:00,111364.882
2026-05-05T07:00:00+00:00,111108.471
2026-05-05T08:00:00+00:00,111939.107
2026-05-05T09:00:00+00:00,111732.992
2026-05-05T10:00:00+00:00,111655.585
2026-05-05T11:00:00+00:00,113642.31
2026-05-05T12:00:00+00:00,114375.31
2026-05-05T13:00:00+00:00,114066.667
2026-05-05T14:00:00+00:00,114243.598
2026-05-05T15:00:00+00:00,115095.627
2026-05-05T16:00:00+00:00,114322.61
2026-05-05T17:00:00+00:00,114241.364
2026-05-05T18:00:00+00:00,114319.867
2026-05-05T19:00:00+00:00,113870.34
2026-05-05T20:00:00+00:00,113302.547
2026-05-05T21:00:00+00:00,112785.937
2026-05-05T22:00:00+00:00,113699.823
2026-05-05T23:00:00+00:00,113248.5
2026-05-06T00:00:00+00:00,113835.276
2026-05-06T01:00:00+00:00,113929.493
2026-05-06T02:00:00+00:00,113977.348
2026-05-06T03:00:00+00:00,114095.692
2026-05-06T04:00:00+00:00,114169.928
2026-05-06T05:00:00+00:00,113810.247
2026-05-06T06:00:00+00:00,113877.75
2026-05-06T07:00:00+00:00,113847.595
2026-05-06T08:00:00+00:00,113438.149
2026-05-06T09:00:00+00:00,111698.386
2026-05-06T10:00:00+00:00,111059.382
2026-05-06T11:00:00+00:00,110650.502
2026-05-06T12:00:00+00:00,109641.265
2026-05-06T13:00:00+00:00,108501.124
2026-05-06T14:00:00+00:00,107827.643
2026-05-06T15:00:00+00:00,107721.433
2026-05-06T16:00:00+00:00,107462.731
2026-05-06T17:00:00+00:00,107658.011
2026-05-06T18:00:00+00:00,107367.091
2026-05-06T19:00:00+00:00,107090.451
2026-05-06T20:00:00+00:00,107014.018
2026-05-06T21:00:00+00:00,106442.179
2026-05-06T22:00:00+00:00,106386.894
2026-05-06T23:00:00+00:00,106375.938
2026-05-07T00:00:00+00:00,107228.388
2026-05-07T01:00:00+00:00,107571.59
2026-05-07T02:00:00+00:00,107254.025
2026-05-07T03:00:00+00:00,107149.953
2026-05-07T04:00:00+00:00,106798.691
2026-05-07T05:00:00+00:00,106346.531
2026-05-07T06:00:00+00:00,106163.303
2026-05-07T07:00:00+00:00,107059.845
2026-05-07T08:00:00+00:00,106442.699
2026-05-07T09:00:00+00:00,105860.798
2026-05-07T10:00:00+00:00,105668.118
2026-05-07T11:00:00+00:00,105511.235
2026-05-07T12:00:00+00:00,105726.803
2026-05-07T13:00:00+00:00,106204.376
2026-05-07T14:00:00+00:00,105011.507
2026-05-07T15:00:00+00:00,104614.545
2026-05-07T16:00:00+00:00,104533.57
2026-05-07T17:00:00+00:00,104009.023
2026-05-07T18:00:00+00:00,103861.879
2026-05-07T19:00:00+00:00,103996.997
2026-05-07T20:00:00+00:00,103773.981
2026-05-07T21:00:00+00:00,103923.255
2026-05-07T22:00:00+00:00,103877.648
2026-05-07T23:00:00+00:00,103895.914
2026-05-08T00:00:00+00:00,104126.045
2026-05-08T01:00:00+00:00,104107.35
2026-05-08T02:00:00+00:00,104041.964
2026-05-08T03:00:00+00:00,103531.524
2026-05-08T04:00:00+00:00,103546.933
2026-05-08T05:00:00+00:00,103683.729
2026-05-08T06:00:00+00:00,103569.818
2026-05-08T07:00:00+00:00,103193.055
2026-05-08T08:00:00+00:00,103086.416
2026-05-08T09:00:00+00:00,102920.788
2026-05-08T10:00:00+00:00,103057.929
2026-05-08T11:00:00+00:00,103145.322
2026-05-08T12:00:00+00:00,102999.52
2026-05-08T13:00:00+00:00,102449.065
2026-05-08T14:00:00+00:00,102007.841
2026-05-08T15:00:00+00:00,101859.954
2026-05-08T16:00:00+00:00,101513.341
2026-05-08T17:00:00+00:00,100988.591
2026-05-08T18:00:00+00:00,100982.916
2026-05-08T19:00:00+00:00,101139.531
2026-05-08T20:00:00+00:00,100939.858
2026-05-08T21:00:00+00:00,100837.056
2026-05-08T22:00:00+00:00,100745.394
2026-05-08T23:00:00+00:00,100839.967
2026-05-09T00:00:00+00:00,100843.444
2026-05-09T01:00:00+00:00,101040.431
2026-05-09T02:00:00+00:00,101110.823
2026-05-09T03:00:00+00:00,101210.072
2026-05-09T04:00:00+00:00,101312.002
2026-05-09T05:00:00+00:00,101322.802
2026-05-09T06:00:00+00:00,101261.312
2026-05-09T07:00:00+00:00,100969.787
2026-05-09T08:00:00+00:00,100822.561
2026-05-09T09:00:00+00:00,100619.323
2026-05-09T10:00:00+00:00,100757.774
2026-05-09T11:00:00+00:00,100795.22
2026-05-09T12:00:00+00:00,100809.003
2026-05-09T13:00:00+00:00,100844.67
2026-05-09T14:00:00+00:00,100398.228
2026-05-09T15:00:00+00:00,100390.855
2026-05-09T16:00:00+00:00,100123.038
2026-05-09T17:00:00+00:00,100341.389
2026-05-09T18:00:00+00:00,100432.469
2026-05-09T19:00:00+00:00,100406.091
2026-05-09T20:00:00+00:00,100494.355
2026-05-09T21:00:00+00:00,100431.808
2026-05-09T22:00:00+00:00,100344.839
2026-05-09T23:00:00+00:00,100223.775
2026-05-10T00:00:00+00:00,100239.6
2026-05-10T01:00:00+00:00,99953.379
2026-05-10T02:00:00+00:00,99917.676
2026-05-10T03:00:00+00:00,100000.117
2026-05-10T04:00:00+00:00,99956.422
2026-05-10T05:00:00+00:00,100034.057
2026-05-10T06:00:00+00:00,99988.821
2026-05-10T07:00:00+00:00,99947.881
2026-05-10T08:00:00+00:00,99959.687
2026-05-10T09:00:00+00:00,100030.783
2026-05-10T10:00:00+00:00,99309.907
2026-05-10T11:00:00+00:00,99294.673
2026-05-10T12:00:00+00:00,99257.839
2026-05-10T13:00:00+00:00,99263.551
2026-05-10T14:00:00+00:00,99170.397
2026-05-10T15:00:00+00:00,99643.768
2026-05-10T16:00:00+00:00,100187.865
2026-05-10T17:00:00+00:00,100270.851
2026-05-10T18:00:00+00:00,100431.824
2026-05-10T19:00:00+00:00,100532.689
2026-05-10T20:00:00+00:00,98799.595
2026-05-10T21:00:00+00:00,98407.808
2026-05-10T22:00:00+00:00,99186.588
2026-05-10T23:00:00+00:00,100467.833
2026-05-11T00:00:00+00:00,98970.671
2026-05-11T01:00:00+00:00,98490.902
2026-05-11T02:00:00+00:00,97888.258
2026-05-11T03:00:00+00:00,96348.524
2026-05-11T04:00:00+00:00,96228.508
2026-05-11T05:00:00+00:00,96172.749
2026-05-11T06:00:00+00:00,96248.676
2026-05-11T07:00:00+00:00,96170.684
2026-05-11T08:00:00+00:00,96210.135
2026-05-11T09:00:00+00:00,96325.185
2026-05-11T10:00:00+00:00,96246.355
2026-05-11T11:00:00+00:00,96597.61
2026-05-11T12:00:00+00:00,97062.83
2026-05-11T13:00:00+00:00,96938.522
2026-05-11T14:00:00+00:00,97682.537
2026-05-11T15:00:00+00:00,98032.671
2026-05-11T16:00:00+00:00,98790.38
2026-05-11T17:00:00+00:00,99338.91
2026-05-11T18:00:00+00:00,99736.705
2026-05-11T19:00:00+00:00,100313.112
2026-05-11T20:00:00+00:00,100473.411
2026-05-11T21:00:00+00:00,100391.24
2026-05-11T22:00:00+00:00,100604.726
2026-05-11T23:00:00+00:00,100523.835
2026-05-12T00:00:00+00:00,100570.592
2026-05-12T01:00:00+00:00,100650.066
2026-05-12T02:00:00+00:00,100893.755
2026-05-12T03:00:00+00:00,101333.224
2026-05-12T04:00:00+00:00,101596.164
2026-05-12T05:00:00+00:00,101784.189
2026-05-12T06:00:00+00:00,102165.689
2026-05-12T07:00:00+00:00,101554.5
2026-05-12T08:00:00+00:00,101632.587
2026-05-12T09:00:00+00:00,101492.308
2026-05-12T10:00:00+00:00,101338.826
2026-05-12T11:00:00+00:00,101286.922
2026-05-12T12:00:00+00:00,101912.9
2026-05-12T13:00:00+00:00,102421.018
2026-05-12T14:00:00+00:00,102955.473
2026-05-12T15:00:00+00:00,104281.894
2026-05-12T16:00:00+00:00,105154.19
2026-05-12T17:00:00+00:00,105745.022
2026-05-12T18:00:00+00:00,106088.421
2026-05-12T19:00:00+00:00,106027.224
2026-05-12T20:00:00+00:00,105956.179
2026-05-12T21:00:00+00:00,105684.413
2026-05-12T22:00:00+00:00,105642.318
2026-05-12T23:00:00+00:00,105487.718
2026-05-13T00:00:00+00:00,105290.244
2026-05-13T01:00:00+00:00,105153.067
2026-05-13T02:00:00+00:00,105420.738
2026-05-13T03:00:00+00:00,105581.75
2026-05-13T04:00:00+00:00,105687.38
2026-05-13T05:00:00+00:00,105655.727
2026-05-13T06:00:00+00:00,105833.703
2026-05-13T07:00:00+00:00,105520.771
2026-05-13T08:00:00+00:00,105497.578
2026-05-13T09:00:00+00:00,106105.561
2026-05-13T10:00:00+00:00,105214.115
2026-05-13T11:00:00+00:00,104730.448
2026-05-13T12:00:00+00:00,104135.091
2026-05-13T13:00:00+00:00,103937.955
2026-05-13T14:00:00+00:00,103961.628
2026-05-13T15:00:00+00:00,103790.938
2026-05-13T16:00:00+00:00,104699.771
2026-05-13T17:00:00+00:00,104986.592
2026-05-13T18:00:00+00:00,104465.957
2026-05-13T19:00:00+00:00,104352.245
2026-05-13T20:00:00+00:00,104416.75
2026-05-13T21:00:00+00:00,104064.149
2026-05-13T22:00:00+00:00,104063.706
2026-05-13T23:00:00+00:00,104289.039
2026-05-14T00:00:00+00:00,104229.844
2026-05-14T01:00:00+00:00,104169.319
2026-05-14T02:00:00+00:00,104267.281
2026-05-14T03:00:00+00:00,104077.385
2026-05-14T04:00:00+00:00,104147.573
2026-05-14T05:00:00+00:00,103841.831
2026-05-14T06:00:00+00:00,103777.351
2026-05-14T07:00:00+00:00,103912.659
2026-05-14T08:00:00+00:00,104155.732
2026-05-14T09:00:00+00:00,104067.017
2026-05-14T10:00:00+00:00,104022.812
2026-05-14T11:00:00+00:00,104051.295
2026-05-14T12:00:00+00:00,103557.502
2026-05-14T13:00:00+00:00,105082.293
2026-05-14T14:00:00+00:00,105775.494
2026-05-14T15:00:00+00:00,107391.037
2026-05-14T16:00:00+00:00,108904.831
2026-05-14T17:00:00+00:00,110025.182
2026-05-14T18:00:00+00:00,110586.035
2026-05-14T19:00:00+00:00,110703.962
2026-05-14T20:00:00+00:00,110626.156
2026-05-14T21:00:00+00:00,110579.362
2026-05-14T22:00:00+00:00,110594.409
2026-05-14T23:00:00+00:00,110453.254
2026-05-15T00:00:00+00:00,110756.748
2026-05-15T01:00:00+00:00,110821.591
2026-05-15T02:00:00+00:00,110251.732
2026-05-15T03:00:00+00:00,109897.372
2026-05-15T04:00:00+00:00,109941.233
2026-05-15T05:00:00+00:00,108318.124
2026-05-15T06:00:00+00:00,108152.979
2026-05-15T07:00:00+00:00,107931.184
2026-05-15T08:00:00+00:00,107938.172
2026-05-15T09:00:00+00:00,107911.836
2026-05-15T10:00:00+00:00,107798.027
2026-05-15T11:00:00+00:00,107790.243
2026-05-15T12:00:00+00:00,106506.613
2026-05-15T13:00:00+00:00,102926.12
2026-05-15T14:00:00+00:00,102398.616
2026-05-15T15:00:00+00:00,102410.412
2026-05-15T16:00:00+00:00,102326.823
2026-05-15T17:00:00+00:00,102224.949
2026-05-15T18:00:00+00:00,102145.983
2026-05-15T19:00:00+00:00,102049.115
2026-05-15T20:00:00+00:00,102043.553
2026-05-15T21:00:00+00:00,101974.124
2026-05-15T22:00:00+00:00,101948.506
2026-05-15T23:00:00+00:00,101876.166
2026-05-16T00:00:00+00:00,101665.611
2026-05-16T01:00:00+00:00,101726.232
2026-05-16T02:00:00+00:00,101895.025
2026-05-16T03:00:00+00:00,101966.071
2026-05-16T04:00:00+00:00,102051.311
2026-05-16T05:00:00+00:00,102186.237
2026-05-16T06:00:00+00:00,101566.251
2026-05-16T07:00:00+00:00,101105.203
2026-05-16T08:00:00+00:00,101311.721
2026-05-16T09:00:00+00:00,100937.748
2026-05-16T10:00:00+00:00,101125.129
2026-05-16T11:00:00+00:00,101093.942
2026-05-16T12:00:00+00:00,101232.135
2026-05-16T13:00:00+00:00,101580.421
2026-05-16T14:00:00+00:00,101725.28
2026-05-16T15:00:00+00:00,101926.124
2026-05-16T16:00:00+00:00,101881.527
2026-05-16T17:00:00+00:00,101889.982
2026-05-16T18:00:00+00:00,101877.355
2026-05-16T19:00:00+00:00,101904.894
2026-05-16T20:00:00+00:00,101900.2
2026-05-16T21:00:00+00:00,101892.583
2026-05-16T22:00:00+00:00,101953.607
2026-05-16T23:00:00+00:00,101882.113
2026-05-17T00:00:00+00:00,102296.738
2026-05-17T01:00:00+00:00,102672.209
2026-05-17T02:00:00+00:00,102629.838
2026-05-17T03:00:00+00:00,102523.605
2026-05-17T04:00:00+00:00,102455.467
2026-05-17T05:00:00+00:00,102478.512
2026-05-17T06:00:00+00:00,102441.909
2026-05-17T07:00:00+00:00,102407.017
2026-05-17T08:00:00+00:00,102485.386
2026-05-17T09:00:00+00:00,102337.418
2026-05-17T10:00:00+00:00,102123.972
2026-05-17T11:00:00+00:00,102094.853
2026-05-17T12:00:00+00:00,102090.781
2026-05-17T13:00:00+00:00,102082.696
2026-05-17T14:00:00+00:00,102019.752
2026-05-17T15:00:00+00:00,102474.711
2026-05-17T16:00:00+00:00,102638.031
2026-05-17T17:00:00+00:00,102528.051
2026-05-17T18:00:00+00:00,102605.581
2026-05-17T19:00:00+00:00,102495.254
2026-05-17T20:00:00+00:00,102422.123
2026-05-17T21:00:00+00:00,102364.378
2026-05-17T22:00:00+00:00,102518.063
2026-05-17T23:00:00+00:00,100857.205
2026-05-18T00:00:00+00:00,100533.497
2026-05-18T01:00:00+00:00,101273.751
2026-05-18T02:00:00+00:00,101414.338
2026-05-18T03:00:00+00:00,101419.403
2026-05-18T04:00:00+00:00,101637.55
2026-05-18T05:00:00+00:00,101831.741
2026-05-18T06:00:00+00:00,102210.099
2026-05-18T07:00:00+00:00,102229.304
2026-05-18T08:00:00+00:00,102301.736
2026-05-18T09:00:00+00:00,102503.102
2026-05-18T10:00:00+00:00,102664.457
2026-05-18T11:00:00+00:00,102322.536
2026-05-18T12:00:00+00:00,102726.109
2026-05-18T13:00:00+00:00,103149.1
2026-05-18T14:00:00+00:00,104265.555
2026-05-18T15:00:00+00:00,106052.632
2026-05-18T16:00:00+00:00,105675.205
2026-05-18T17:00:00+00:00,105371.912
2026-05-18T18:00:00+00:00,105722.516
2026-05-18T19:00:00+00:00,104675.722
2026-05-18T20:00:00+00:00,104673.08
2026-05-18T21:00:00+00:00,104325.679
2026-05-18T22:00:00+00:00,104499.888
2026-05-18T23:00:00+00:00,104457.75
2026-05-19T00:00:00+00:00,104552.947
2026-05-19T01:00:00+00:00,104667.816
2026-05-19T02:00:00+00:00,104696.768
2026-05-19T03:00:00+00:00,104783.083
2026-05-19T04:00:00+00:00,104731.135
2026-05-19T05:00:00+00:00,104635.855
2026-05-19T06:00:00+00:00,104653.556
2026-05-19T07:00:00+00:00,104552.677
2026-05-19T08:00:00+00:00,104646.533
2026-05-19T09:00:00+00:00,104732.694
2026-05-19T10:00:00+00:00,104612.296
2026-05-19T11:00:00+00:00,104627.506
2026-05-19T12:00:00+00:00,104671.753
2026-05-19T13:00:00+00:00,104779.405
2026-05-19T14:00:00+00:00,106443.282
2026-05-19T15:00:00+00:00,106052.276
2026-05-19T16:00:00+00:00,104850.036
2026-05-19T17:00:00+00:00,104358.423
2026-05-19T18:00:00+00:00,104167.676
2026-05-19T19:00:00+00:00,104077.554
2026-05-19T20:00:00+00:00,104042.866
2026-05-19T21:00:00+00:00,103935.317
2026-05-19T22:00:00+00:00,103910.118
2026-05-19T23:00:00+00:00,103834.763
2026-05-20T00:00:00+00:00,103852.215
2026-05-20T01:00:00+00:00,103299.162
2026-05-20T02:00:00+00:00,102983.267
2026-05-20T03:00:00+00:00,103089.995
2026-05-20T04:00:00+00:00,102947.959
2026-05-20T05:00:00+00:00,102950.565
2026-05-20T06:00:00+00:00,102951.522
2026-05-20T07:00:00+00:00,102749.439
2026-05-20T08:00:00+00:00,103447.625
2026-05-20T09:00:00+00:00,103045.045
2026-05-20T10:00:00+00:00,103146.609
2026-05-20T11:00:00+00:00,103157.945
2026-05-20T12:00:00+00:00,102841.478
2026-05-20T13:00:00+00:00,101602.872
2026-05-20T14:00:00+00:00,101859.237
2026-05-20T15:00:00+00:00,102381.3
2026-05-20T16:00:00+00:00,101866.796
2026-05-20T17:00:00+00:00,101988.207
2026-05-20T18:00:00+00:00,101856.734
2026-05-20T19:00:00+00:00,102114.296
2026-05-20T20:00:00+00:00,101989.802
2026-05-20T21:00:00+00:00,101769.194
2026-05-20T22:00:00+00:00,101676.276
2026-05-20T23:00:00+00:00,101589.855
2026-05-21T00:00:00+00:00,101949.907
2026-05-21T01:00:00+00:00,102038.141
2026-05-21T02:00:00+00:00,102040.848
2026-05-21T03:00:00+00:00,101962.868
2026-05-21T04:00:00+00:00,101689.45
2026-05-21T05:00:00+00:00,101624.009
2026-05-21T06:00:00+00:00,101477.978
2026-05-21T07:00:00+00:00,101415.1
2026-05-21T08:00:00+00:00,101459.442
2026-05-21T09:00:00+00:00,101537.748
2026-05-21T10:00:00+00:00,101065.348
