timestamp,value
2026-04-29T18:00:00+00:00,2018199.5
2026-04-29T19:00:00+00:00,2038436.373
2026-04-29T20:00:00+00:00,2021014.808
2026-04-29T21:00:00+00:00,2003125.628
2026-04-29T22:00:00+00:00,2008611.375
2026-04-29T23:00:00+00:00,2010916.427
2026-04-30T00:00:00+00:00,2009648.032
2026-04-30T01:00:00+00:00,2007143.174
2026-04-30T02:00:00+00:00,2001529.99
2026-04-30T03:00:00+00:00,2001582.526
2026-04-30T04:00:00+00:00,2014890.638
2026-04-30T05:00:00+00:00,2020425.029
2026-04-30T06:00:00+00:00,2016758.152
2026-04-30T07:00:00+00:00,2009652.196
2026-04-30T08:00:00+00:00,2016215.626
2026-04-30T09:00:00+00:00,2007525.29
2026-04-30T10:00:00+00:00,2004720.605
2026-04-30T11:00:00+00:00,2012270.065
2026-04-30T12:00:00+00:00,2010668.828
2026-04-30T13:00:00+00:00,2017440.513
2026-04-30T14:00:00+00:00,2014752.785
2026-04-30T15:00:00+00:00,2018341.822
2026-04-30T16:00:00+00:00,2014260.222
2026-04-30T17:00:00+00:00,2012329.238
2026-04-30T18:00:00+00:00,2009886.92
2026-04-30T19:00:00+00:00,2010181.772
2026-04-30T20:00:00+00:00,2008859.184
2026-04-30T21:00:00+00:00,2002151.17
2026-04-30T22:00:00+00:00,2002035.319
2026-04-30T23:00:00+00:00,2002465.242
2026-05-01T00:00:00+00:00,2000642.007
2026-05-01T01:00:00+00:00,2004199.806
2026-05-01T02:00:00+00:00,2007710.427
2026-05-01T03:00:00+00:00,1989431.588
2026-05-01T04:00:00+00:00,1992940.002
2026-05-01T05:00:00+00:00,1996427.287
2026-05-01T06:00:00+00:00,2001953.31
2026-05-01T07:00:00+00:00,2003036.138
2026-05-01T08:00:00+00:00,2001194.678
2026-05-01T09:00:00+00:00,2002573.348
2026-05-01T10:00:00+00:00,2001156.399
2026-05-01T11:00:00+00:00,2004271.038
2026-05-01T12:00:00+00:00,1983457.566
2026-05-01T13:00:00+00:00,1983058.688
2026-05-01T14:00:00+00:00,1994292.684
2026-05-01T15:00:00+00:00,1997122.44
2026-05-01T16:00:00+00:00,1991147.467
2026-05-01T17:00:00+00:00,1986156.254
2026-05-01T18:00:00+00:00,1986441.765
2026-05-01T19:00:00+00:00,1987392.272
2026-05-01T20:00:00+00:00,1960015.406
2026-05-01T21:00:00+00:00,1949921.239
2026-05-01T22:00:00+00:00,1949494.095
2026-05-01T23:00:00+00:00,1948190.248
2026-05-02T00:00:00+00:00,1948874.126
2026-05-02T01:00:00+00:00,1948423.124
2026-05-02T02:00:00+00:00,1946045.476
2026-05-02T03:00:00+00:00,1948213.156
2026-05-02T04:00:00+00:00,1950420.499
2026-05-02T05:00:00+00:00,1950730.365
2026-05-02T06:00:00+00:00,1952231.53
2026-05-02T07:00:00+00:00,1952935.452
2026-05-02T08:00:00+00:00,1954454.064
2026-05-02T09:00:00+00:00,1956564.772
2026-05-02T10:00:00+00:00,1952121.135
2026-05-02T11:00:00+00:00,1952841.152
2026-05-02T12:00:00+00:00,1951985.558
2026-05-02T13:00:00+00:00,1965691.042
2026-05-02T14:00:00+00:00,1965379.368
2026-05-02T15:00:00+00:00,1965868.049
2026-05-02T16:00:00+00:00,1968531.641
2026-05-02T17:00:00+00:00,1968590.845
2026-05-02T18:00:00+00:00,1968872.68
2026-05-02T19:00:00+00:00,1971233.899
2026-05-02T20:00:00+00:00,1971224.58
2026-05-02T21:00:00+00:00,1970154.988
2026-05-02T22:00:00+00:00,1974096.425
2026-05-02T23:00:00+00:00,1971509.167
2026-05-03T00:00:00+00:00,1978079.882
2026-05-03T01:00:00+00:00,1974943.235
2026-05-03T02:00:00+00:00,1975478.371
2026-05-03T03:00:00+00:00,1978894.535
2026-05-03T04:00:00+00:00,1979273.254
2026-05-03T05:00:00+00:00,1980501.502
2026-05-03T06:00:00+00:00,1983223.469
2026-05-03T07:00:00+00:00,1986892.385
2026-05-03T08:00:00+00:00,1988682.851
2026-05-03T09:00:00+00:00,2019675.77
2026-05-03T10:00:00+00:00,2019765.568
2026-05-03T11:00:00+00:00,2039342.06
2026-05-03T12:00:00+00:00,2051238.339
2026-05-03T13:00:00+00:00,2051976.156
2026-05-03T14:00:00+00:00,2054249.638
2026-05-03T15:00:00+00:00,2059083.247
2026-05-03T16:00:00+00:00,2066460.531
2026-05-03T17:00:00+00:00,2069421.392
2026-05-03T18:00:00+00:00,2070395.092
2026-05-03T19:00:00+00:00,2072061.987
2026-05-03T20:00:00+00:00,2077547.241
2026-05-03T21:00:00+00:00,2065381.204
2026-05-03T22:00:00+00:00,2090400.621
2026-05-03T23:00:00+00:00,2081038.779
2026-05-04T00:00:00+00:00,2061292.305
2026-05-04T01:00:00+00:00,2076875.043
2026-05-04T02:00:00+00:00,2138696.228
2026-05-04T03:00:00+00:00,2173754.54
2026-05-04T04:00:00+00:00,2195845.348
2026-05-04T05:00:00+00:00,2213859
2026-05-04T06:00:00+00:00,2195248.678
2026-05-04T07:00:00+00:00,2195162.124
2026-05-04T08:00:00+00:00,2201924.041
2026-05-04T09:00:00+00:00,2198150.119
2026-05-04T10:00:00+00:00,2135873.3
2026-05-04T11:00:00+00:00,2133464.425
2026-05-04T12:00:00+00:00,2131693.026
2026-05-04T13:00:00+00:00,2133772.586
2026-05-04T14:00:00+00:00,2128334.41
2026-05-04T15:00:00+00:00,2115651.468
2026-05-04T16:00:00+00:00,2114356.99
2026-05-04T17:00:00+00:00,2098613.461
2026-05-04T18:00:00+00:00,2090493.056
2026-05-04T19:00:00+00:00,2087502.196
2026-05-04T20:00:00+00:00,2082199.286
2026-05-04T21:00:00+00:00,2079699.227
2026-05-04T22:00:00+00:00,2080945.938
2026-05-04T23:00:00+00:00,2080027.569
2026-05-05T00:00:00+00:00,2081236.853
2026-05-05T01:00:00+00:00,2082623.616
2026-05-05T02:00:00+00:00,2089011.813
2026-05-05T03:00:00+00:00,2103381.107
2026-05-05T04:00:00+00:00,2115792.32
2026-05-05T05:00:00+00:00,2131293.322
2026-05-05T06:00:00+00:00,2116342.367
2026-05-05T07:00:00+00:00,2123453.74
2026-05-05T08:00:00+00:00,2118334.681
2026-05-05T09:00:00+00:00,2116967.074
2026-05-05T10:00:00+00:00,2123008.417
2026-05-05T11:00:00+00:00,2128626.337
2026-05-05T12:00:00+00:00,2144687.312
2026-05-05T13:00:00+00:00,2157790.896
2026-05-05T14:00:00+00:00,2120820.371
2026-05-05T15:00:00+00:00,2120679.41
2026-05-05T16:00:00+00:00,2114514.586
2026-05-05T17:00:00+00:00,2114338.851
2026-05-05T18:00:00+00:00,2101012.502
2026-05-05T19:00:00+00:00,2093920.736
2026-05-05T20:00:00+00:00,2104869.693
2026-05-05T21:00:00+00:00,2094767.438
2026-05-05T22:00:00+00:00,2070186.22
2026-05-05T23:00:00+00:00,2073524.638
2026-05-06T00:00:00+00:00,2074793.875
2026-05-06T01:00:00+00:00,2075884.624
2026-05-06T02:00:00+00:00,2075078.517
2026-05-06T03:00:00+00:00,2070130.441
2026-05-06T04:00:00+00:00,2059331.391
2026-05-06T05:00:00+00:00,2056313.002
2026-05-06T06:00:00+00:00,2054451.482
2026-05-06T07:00:00+00:00,2052367.749
2026-05-06T08:00:00+00:00,2074857.278
2026-05-06T09:00:00+00:00,2222321.177
2026-05-06T10:00:00+00:00,2262900.86
2026-05-06T11:00:00+00:00,2325320.261
2026-05-06T12:00:00+00:00,2315151.272
2026-05-06T13:00:00+00:00,2280606.298
2026-05-06T14:00:00+00:00,2261372.443
2026-05-06T15:00:00+00:00,2265432.369
2026-05-06T16:00:00+00:00,2247250.551
2026-05-06T17:00:00+00:00,2236777.379
2026-05-06T18:00:00+00:00,2219965.373
2026-05-06T19:00:00+00:00,2228878.777
2026-05-06T20:00:00+00:00,2215496.715
2026-05-06T21:00:00+00:00,2206112.886
2026-05-06T22:00:00+00:00,2212914.469
2026-05-06T23:00:00+00:00,2197819.381
2026-05-07T00:00:00+00:00,2205217.055
2026-05-07T01:00:00+00:00,2246921.947
2026-05-07T02:00:00+00:00,2290440.988
2026-05-07T03:00:00+00:00,2301308.706
2026-05-07T04:00:00+00:00,2308757.229
2026-05-07T05:00:00+00:00,2298663.365
2026-05-07T06:00:00+00:00,2290768.624
2026-05-07T07:00:00+00:00,2297490.377
2026-05-07T08:00:00+00:00,2300281.97
2026-05-07T09:00:00+00:00,2310173.794
2026-05-07T10:00:00+00:00,2315560.926
2026-05-07T11:00:00+00:00,2316670.923
2026-05-07T12:00:00+00:00,2324151.052
2026-05-07T13:00:00+00:00,2334793.213
2026-05-07T14:00:00+00:00,2327841.833
2026-05-07T15:00:00+00:00,2336481.442
2026-05-07T16:00:00+00:00,2337092.466
2026-05-07T17:00:00+00:00,2329052.406
2026-05-07T18:00:00+00:00,2333261.044
2026-05-07T19:00:00+00:00,2331176.539
2026-05-07T20:00:00+00:00,2314495.222
2026-05-07T21:00:00+00:00,2308088.566
2026-05-07T22:00:00+00:00,2296614.449
2026-05-07T23:00:00+00:00,2296698.109
2026-05-08T00:00:00+00:00,2303198.776
2026-05-08T01:00:00+00:00,2308266.929
2026-05-08T02:00:00+00:00,2316745.553
2026-05-08T03:00:00+00:00,2308670.267
2026-05-08T04:00:00+00:00,2312433.181
2026-05-08T05:00:00+00:00,2312676.007
2026-05-08T06:00:00+00:00,2301236.186
2026-05-08T07:00:00+00:00,2306220.104
2026-05-08T08:00:00+00:00,2304308.503
2026-05-08T09:00:00+00:00,2301622.524
2026-05-08T10:00:00+00:00,2300231.753
2026-05-08T11:00:00+00:00,2302573.739
2026-05-08T12:00:00+00:00,2292674.889
2026-05-08T13:00:00+00:00,2298789.232
2026-05-08T14:00:00+00:00,2301141.445
2026-05-08T15:00:00+00:00,2300324.419
2026-05-08T16:00:00+00:00,2290924.027
2026-05-08T17:00:00+00:00,2253439.67
2026-05-08T18:00:00+00:00,2255569.865
2026-05-08T19:00:00+00:00,2249635.075
2026-05-08T20:00:00+00:00,2236588.793
2026-05-08T21:00:00+00:00,2239559.936
2026-05-08T22:00:00+00:00,2237454.842
2026-05-08T23:00:00+00:00,2240289.024
2026-05-09T00:00:00+00:00,2243194.316
2026-05-09T01:00:00+00:00,2242957.21
2026-05-09T02:00:00+00:00,2245981.474
2026-05-09T03:00:00+00:00,2246459.639
2026-05-09T04:00:00+00:00,2246126.445
2026-05-09T05:00:00+00:00,2249293.074
2026-05-09T06:00:00+00:00,2252814.543
2026-05-09T07:00:00+00:00,2252762.481
2026-05-09T08:00:00+00:00,2246078.623
2026-05-09T09:00:00+00:00,2248906.636
2026-05-09T10:00:00+00:00,2252428.212
2026-05-09T11:00:00+00:00,2259468.024
2026-05-09T12:00:00+00:00,2259121.128
2026-05-09T13:00:00+00:00,2262088.146
2026-05-09T14:00:00+00:00,2255452.755
2026-05-09T15:00:00+00:00,2223845.245
2026-05-09T16:00:00+00:00,2201009.23
2026-05-09T17:00:00+00:00,2190808.53
2026-05-09T18:00:00+00:00,2182154.21
2026-05-09T19:00:00+00:00,2182737.833
2026-05-09T20:00:00+00:00,2181848.291
2026-05-09T21:00:00+00:00,2178255.47
2026-05-09T22:00:00+00:00,2177955.469
2026-05-09T23:00:00+00:00,2170847.62
2026-05-10T00:00:00+00:00,2165262.824
2026-05-10T01:00:00+00:00,2162616.767
2026-05-10T02:00:00+00:00,2164323.26
2026-05-10T03:00:00+00:00,2165472.862
2026-05-10T04:00:00+00:00,2168461.489
2026-05-10T05:00:00+00:00,2168910.361
2026-05-10T06:00:00+00:00,2174830.203
2026-05-10T07:00:00+00:00,2174896.733
2026-05-10T08:00:00+00:00,2176474.262
2026-05-10T09:00:00+00:00,2171059.576
2026-05-10T10:00:00+00:00,2168905.372
2026-05-10T11:00:00+00:00,2180767.656
2026-05-10T12:00:00+00:00,2187789.029
2026-05-10T13:00:00+00:00,2187429.938
2026-05-10T14:00:00+00:00,2185381.602
2026-05-10T15:00:00+00:00,2179762.053
2026-05-10T16:00:00+00:00,2174563.534
2026-05-10T17:00:00+00:00,2133211.197
2026-05-10T18:00:00+00:00,2120994.523
2026-05-10T19:00:00+00:00,2114893.304
2026-05-10T20:00:00+00:00,2063134.645
2026-05-10T21:00:00+00:00,2046570.496
2026-05-10T22:00:00+00:00,2064480.462
2026-05-10T23:00:00+00:00,2070467.79
2026-05-11T00:00:00+00:00,2038779.801
2026-05-11T01:00:00+00:00,2039703.667
2026-05-11T02:00:00+00:00,2039205.011
2026-05-11T03:00:00+00:00,2050322.76
2026-05-11T04:00:00+00:00,2058382.002
2026-05-11T05:00:00+00:00,2062469.43
2026-05-11T06:00:00+00:00,2060859.35
2026-05-11T07:00:00+00:00,2062063.329
2026-05-11T08:00:00+00:00,2063273.237
2026-05-11T09:00:00+00:00,2068691.815
2026-05-11T10:00:00+00:00,2073702.202
2026-05-11T11:00:00+00:00,2075692.802
2026-05-11T12:00:00+00:00,2084221.048
2026-05-11T13:00:00+00:00,2106020.44
2026-05-11T14:00:00+00:00,2102124.686
2026-05-11T15:00:00+00:00,2097680.557
2026-05-11T16:00:00+00:00,2084349.918
2026-05-11T17:00:00+00:00,2079690.572
2026-05-11T18:00:00+00:00,2073777.262
2026-05-11T19:00:00+00:00,2069907.612
2026-05-11T20:00:00+00:00,2067385.667
2026-05-11T21:00:00+00:00,2065211.31
2026-05-11T22:00:00+00:00,2070244.167
2026-05-11T23:00:00+00:00,2068680.774
2026-05-12T00:00:00+00:00,2072063.144
2026-05-12T01:00:00+00:00,2094992.66
2026-05-12T02:00:00+00:00,2108014.414
2026-05-12T03:00:00+00:00,2111888.801
2026-05-12T04:00:00+00:00,2111777.741
2026-05-12T05:00:00+00:00,2114709.419
2026-05-12T06:00:00+00:00,2133448.58
2026-05-12T07:00:00+00:00,2137553.084
2026-05-12T08:00:00+00:00,2178757.401
2026-05-12T09:00:00+00:00,2188411.298
2026-05-12T10:00:00+00:00,2191168.275
2026-05-12T11:00:00+00:00,2194257.586
2026-05-12T12:00:00+00:00,2196669.771
2026-05-12T13:00:00+00:00,2204169.103
2026-05-12T14:00:00+00:00,2227765.827
2026-05-12T15:00:00+00:00,2251555.202
2026-05-12T16:00:00+00:00,2267256.804
2026-05-12T17:00:00+00:00,2264141.918
2026-05-12T18:00:00+00:00,2259125.239
2026-05-12T19:00:00+00:00,2253609.681
2026-05-12T20:00:00+00:00,2246057.35
2026-05-12T21:00:00+00:00,2241450.265
2026-05-12T22:00:00+00:00,2234355.167
2026-05-12T23:00:00+00:00,2232825.054
2026-05-13T00:00:00+00:00,2230284.074
2026-05-13T01:00:00+00:00,2227448.927
2026-05-13T02:00:00+00:00,2222597.057
2026-05-13T03:00:00+00:00,2219682.765
2026-05-13T04:00:00+00:00,2207092.064
2026-05-13T05:00:00+00:00,2199255.166
2026-05-13T06:00:00+00:00,2200472.175
2026-05-13T07:00:00+00:00,2198424.226
2026-05-13T08:00:00+00:00,2181341.47
2026-05-13T09:00:00+00:00,2157368.854
2026-05-13T10:00:00+00:00,2146791.256
2026-05-13T11:00:00+00:00,2146090.384
2026-05-13T12:00:00+00:00,2145966.457
2026-05-13T13:00:00+00:00,2191197.402
2026-05-13T14:00:00+00:00,2210509.418
2026-05-13T15:00:00+00:00,2218440.868
2026-05-13T16:00:00+00:00,2250505.86
2026-05-13T17:00:00+00:00,2259452.847
2026-05-13T18:00:00+00:00,2251958.202
2026-05-13T19:00:00+00:00,2250671.459
2026-05-13T20:00:00+00:00,2251623.312
2026-05-13T21:00:00+00:00,2245768.843
2026-05-13T22:00:00+00:00,2248913.165
2026-05-13T23:00:00+00:00,2252170.353
2026-05-14T00:00:00+00:00,2251674.03
2026-05-14T01:00:00+00:00,2251707.688
2026-05-14T02:00:00+00:00,2251539.504
2026-05-14T03:00:00+00:00,2251675.329
2026-05-14T04:00:00+00:00,2252886.575
2026-05-14T05:00:00+00:00,2233569.374
2026-05-14T06:00:00+00:00,2227045.424
2026-05-14T07:00:00+00:00,2226555.265
2026-05-14T08:00:00+00:00,2219880.781
2026-05-14T09:00:00+00:00,2224349.751
2026-05-14T10:00:00+00:00,2216194.987
2026-05-14T11:00:00+00:00,2216647.693
2026-05-14T12:00:00+00:00,2215521.455
2026-05-14T13:00:00+00:00,2229787.367
2026-05-14T14:00:00+00:00,2193594.199
2026-05-14T15:00:00+00:00,2184194.07
2026-05-14T16:00:00+00:00,2152319.179
2026-05-14T17:00:00+00:00,2122858.179
2026-05-14T18:00:00+00:00,2129232.524
2026-05-14T19:00:00+00:00,2117116.245
2026-05-14T20:00:00+00:00,2098214.984
2026-05-14T21:00:00+00:00,2088501.358
2026-05-14T22:00:00+00:00,2088277.228
2026-05-14T23:00:00+00:00,2092593.575
2026-05-15T00:00:00+00:00,2099310.148
2026-05-15T01:00:00+00:00,2098212.966
2026-05-15T02:00:00+00:00,2101828.896
2026-05-15T03:00:00+00:00,2105530.525
2026-05-15T04:00:00+00:00,2105751.205
2026-05-15T05:00:00+00:00,2143266.154
2026-05-15T06:00:00+00:00,2153346.151
2026-05-15T07:00:00+00:00,2144311.628
2026-05-15T08:00:00+00:00,2145231.581
2026-05-15T09:00:00+00:00,2157200.684
2026-05-15T10:00:00+00:00,2169351.901
2026-05-15T11:00:00+00:00,2171514.753
2026-05-15T12:00:00+00:00,2180675.78
2026-05-15T13:00:00+00:00,2206903.296
2026-05-15T14:00:00+00:00,2262551.414
2026-05-15T15:00:00+00:00,2292917.958
2026-05-15T16:00:00+00:00,2299661.354
2026-05-15T17:00:00+00:00,2294642.96
2026-05-15T18:00:00+00:00,2294916.999
2026-05-15T19:00:00+00:00,2291241.979
2026-05-15T20:00:00+00:00,2278682.608
2026-05-15T21:00:00+00:00,2274412.217
2026-05-15T22:00:00+00:00,2276486.298
2026-05-15T23:00:00+00:00,2278131.93
2026-05-16T00:00:00+00:00,2278833.066
2026-05-16T01:00:00+00:00,2277993.323
2026-05-16T02:00:00+00:00,2279231.701
2026-05-16T03:00:00+00:00,2277371.915
2026-05-16T04:00:00+00:00,2277875.733
2026-05-16T05:00:00+00:00,2279741.21
2026-05-16T06:00:00+00:00,2288841.15
2026-05-16T07:00:00+00:00,2269657.694
2026-05-16T08:00:00+00:00,2278858.728
2026-05-16T09:00:00+00:00,2279032.609
2026-05-16T10:00:00+00:00,2302434.068
2026-05-16T11:00:00+00:00,2304907.749
2026-05-16T12:00:00+00:00,2310924.515
2026-05-16T13:00:00+00:00,2312018.44
2026-05-16T14:00:00+00:00,2311403.143
2026-05-16T15:00:00+00:00,2315544.492
2026-05-16T16:00:00+00:00,2319885.067
2026-05-16T17:00:00+00:00,2318242.894
2026-05-16T18:00:00+00:00,2313615.899
2026-05-16T19:00:00+00:00,2309876.118
2026-05-16T20:00:00+00:00,2307635.106
2026-05-16T21:00:00+00:00,2303905.732
2026-05-16T22:00:00+00:00,2302841.097
2026-05-16T23:00:00+00:00,2301581.691
2026-05-17T00:00:00+00:00,2300716.146
2026-05-17T01:00:00+00:00,2319686.797
2026-05-17T02:00:00+00:00,2321721.107
2026-05-17T03:00:00+00:00,2321679.469
2026-05-17T04:00:00+00:00,2312508.72
2026-05-17T05:00:00+00:00,2302947.699
2026-05-17T06:00:00+00:00,2302665.025
2026-05-17T07:00:00+00:00,2301675.293
2026-05-17T08:00:00+00:00,2302968.602
2026-05-17T09:00:00+00:00,2302288.661
2026-05-17T10:00:00+00:00,2298079.904
2026-05-17T11:00:00+00:00,2298678.254
2026-05-17T12:00:00+00:00,2299685.222
2026-05-17T13:00:00+00:00,2299016.778
2026-05-17T14:00:00+00:00,2296913.935
2026-05-17T15:00:00+00:00,2296541.836
2026-05-17T16:00:00+00:00,2296902.092
2026-05-17T17:00:00+00:00,2297849.804
2026-05-17T18:00:00+00:00,2299801.601
2026-05-17T19:00:00+00:00,2295751.148
2026-05-17T20:00:00+00:00,2294256.043
2026-05-17T21:00:00+00:00,2291692.707
2026-05-17T22:00:00+00:00,2295687.379
2026-05-17T23:00:00+00:00,2230555.967
2026-05-18T00:00:00+00:00,2239315.877
2026-05-18T01:00:00+00:00,2265045.69
2026-05-18T02:00:00+00:00,2255779.158
2026-05-18T03:00:00+00:00,2260121.334
2026-05-18T04:00:00+00:00,2265918.738
2026-05-18T05:00:00+00:00,2262480.847
2026-05-18T06:00:00+00:00,2266124.873
2026-05-18T07:00:00+00:00,2260582.574
2026-05-18T08:00:00+00:00,2258382.358
2026-05-18T09:00:00+00:00,2259065.118
2026-05-18T10:00:00+00:00,2271850.198
2026-05-18T11:00:00+00:00,2248282.071
2026-05-18T12:00:00+00:00,2240203.2
2026-05-18T13:00:00+00:00,2245028.151
2026-05-18T14:00:00+00:00,2242188.836
2026-05-18T15:00:00+00:00,2250905.176
2026-05-18T16:00:00+00:00,2217328.268
2026-05-18T17:00:00+00:00,2216723.682
2026-05-18T18:00:00+00:00,2200995.594
2026-05-18T19:00:00+00:00,2188646.329
2026-05-18T20:00:00+00:00,2169151.563
2026-05-18T21:00:00+00:00,2149841.65
2026-05-18T22:00:00+00:00,2159419.205
2026-05-18T23:00:00+00:00,2158375.184
2026-05-19T00:00:00+00:00,2165170.366
2026-05-19T01:00:00+00:00,2172137.965
2026-05-19T02:00:00+00:00,2174365.685
2026-05-19T03:00:00+00:00,2172063.405
2026-05-19T04:00:00+00:00,2185206.644
2026-05-19T05:00:00+00:00,2169243.441
2026-05-19T06:00:00+00:00,2168739.836
2026-05-19T07:00:00+00:00,2165060.953
2026-05-19T08:00:00+00:00,2172460.562
2026-05-19T09:00:00+00:00,2180521.313
2026-05-19T10:00:00+00:00,2187249.901
2026-05-19T11:00:00+00:00,2191415.223
2026-05-19T12:00:00+00:00,2185675.846
2026-05-19T13:00:00+00:00,2202612.334
2026-05-19T14:00:00+00:00,2228658.659
2026-05-19T15:00:00+00:00,2230202.326
2026-05-19T16:00:00+00:00,2229583.105
2026-05-19T17:00:00+00:00,2219004.494
2026-05-19T18:00:00+00:00,2208775.11
2026-05-19T19:00:00+00:00,2211134.894
2026-05-19T20:00:00+00:00,2211279.471
2026-05-19T21:00:00+00:00,2210254.431
2026-05-19T22:00:00+00:00,2209527.972
2026-05-19T23:00:00+00:00,2207456.534
2026-05-20T00:00:00+00:00,2212634.932
2026-05-20T01:00:00+00:00,2216408.561
2026-05-20T02:00:00+00:00,2219426.805
2026-05-20T03:00:00+00:00,2223028.718
2026-05-20T04:00:00+00:00,2225609.582
2026-05-20T05:00:00+00:00,2222279.223
2026-05-20T06:00:00+00:00,2212016.379
2026-05-20T07:00:00+00:00,2210957.312
