timestamp,open,high,low,close,volume
2026-04-21T00:00:00+00:00,2313.84000000,2324.70000000,2311.66000000,2321.94000000,5640.51030000
2026-04-21T01:00:00+00:00,2321.94000000,2326.64000000,2312.66000000,2315.16000000,5266.91320000
2026-04-21T02:00:00+00:00,2315.16000000,2315.72000000,2306.45000000,2308.34000000,5528.16090000
2026-04-21T03:00:00+00:00,2308.34000000,2312.90000000,2300.01000000,2311.62000000,6345.60650000
2026-04-21T04:00:00+00:00,2311.62000000,2315.87000000,2304.06000000,2314.59000000,3834.09530000
2026-04-21T05:00:00+00:00,2314.59000000,2320.69000000,2312.65000000,2314.07000000,3741.65060000
2026-04-21T06:00:00+00:00,2314.07000000,2327.05000000,2308.01000000,2317.36000000,5716.02880000
2026-04-21T07:00:00+00:00,2317.37000000,2324.98000000,2311.56000000,2318.48000000,9653.59860000
2026-04-21T08:00:00+00:00,2318.48000000,2338.75000000,2314.00000000,2323.43000000,8919.82730000
2026-04-21T09:00:00+00:00,2323.42000000,2327.65000000,2318.37000000,2325.69000000,5091.06950000
2026-04-21T10:00:00+00:00,2325.70000000,2337.27000000,2325.33000000,2331.15000000,7326.51330000
2026-04-21T11:00:00+00:00,2331.15000000,2331.29000000,2316.14000000,2320.45000000,9302.95820000
2026-04-21T12:00:00+00:00,2320.45000000,2324.68000000,2294.39000000,2308.54000000,16334.84290000
2026-04-21T13:00:00+00:00,2308.54000000,2317.37000000,2301.00000000,2312.77000000,9222.59730000
2026-04-21T14:00:00+00:00,2312.77000000,2327.50000000,2295.00000000,2299.35000000,13991.75380000
2026-04-21T15:00:00+00:00,2299.35000000,2310.72000000,2290.35000000,2310.24000000,12568.85120000
2026-04-21T16:00:00+00:00,2310.25000000,2324.73000000,2306.51000000,2307.45000000,12280.46910000
2026-04-21T17:00:00+00:00,2307.44000000,2319.61000000,2284.19000000,2306.21000000,18658.58830000
2026-04-21T18:00:00+00:00,2306.20000000,2313.33000000,2300.29000000,2312.72000000,7991.70760000
2026-04-21T19:00:00+00:00,2312.72000000,2332.00000000,2287.30000000,2298.41000000,23355.84380000
2026-04-21T20:00:00+00:00,2298.42000000,2325.88000000,2296.04000000,2314.56000000,19563.42900000
2026-04-21T21:00:00+00:00,2314.55000000,2318.00000000,2309.41000000,2312.56000000,4222.53470000
2026-04-21T22:00:00+00:00,2312.56000000,2316.76000000,2301.90000000,2311.35000000,5248.75930000
2026-04-21T23:00:00+00:00,2311.35000000,2329.47000000,2310.92000000,2327.14000000,6839.66750000
2026-04-22T00:00:00+00:00,2327.15000000,2330.82000000,2322.62000000,2325.58000000,5576.63570000
2026-04-22T01:00:00+00:00,2325.57000000,2328.73000000,2312.95000000,2322.37000000,6606.13810000
2026-04-22T02:00:00+00:00,2322.37000000,2375.23000000,2320.22000000,2370.34000000,35435.16150000
2026-04-22T03:00:00+00:00,2370.35000000,2379.66000000,2358.49000000,2363.62000000,19156.44860000
2026-04-22T04:00:00+00:00,2363.63000000,2369.54000000,2358.41000000,2363.81000000,8422.83550000
2026-04-22T05:00:00+00:00,2363.82000000,2413.83000000,2361.85000000,2396.81000000,55731.40600000
2026-04-22T06:00:00+00:00,2396.81000000,2397.06000000,2389.44000000,2393.37000000,12010.93630000
2026-04-22T07:00:00+00:00,2393.38000000,2397.62000000,2383.33000000,2389.97000000,13184.76810000
2026-04-22T08:00:00+00:00,2389.98000000,2393.91000000,2383.00000000,2388.22000000,13789.85850000
2026-04-22T09:00:00+00:00,2388.22000000,2394.27000000,2385.00000000,2387.51000000,7492.28800000
2026-04-22T10:00:00+00:00,2387.52000000,2393.68000000,2385.15000000,2390.20000000,7644.11270000
2026-04-22T11:00:00+00:00,2390.21000000,2400.78000000,2386.51000000,2398.44000000,12475.11320000
2026-04-22T12:00:00+00:00,2398.44000000,2407.03000000,2396.16000000,2404.92000000,14367.42690000
2026-04-22T13:00:00+00:00,2404.91000000,2423.00000000,2401.27000000,2417.40000000,28321.24160000
2026-04-22T14:00:00+00:00,2417.40000000,2423.75000000,2391.50000000,2403.17000000,26739.82270000
2026-04-22T15:00:00+00:00,2403.17000000,2413.89000000,2390.90000000,2403.83000000,29310.33460000
2026-04-22T16:00:00+00:00,2403.84000000,2413.75000000,2384.17000000,2386.14000000,19934.19910000
2026-04-22T17:00:00+00:00,2386.15000000,2402.50000000,2386.15000000,2399.21000000,11859.30390000
2026-04-22T18:00:00+00:00,2399.21000000,2404.69000000,2395.09000000,2396.91000000,7000.26110000
2026-04-22T19:00:00+00:00,2396.92000000,2407.24000000,2389.18000000,2397.79000000,11527.44790000
2026-04-22T20:00:00+00:00,2397.80000000,2402.34000000,2390.81000000,2391.92000000,8758.46240000
2026-04-22T21:00:00+00:00,2391.91000000,2406.11000000,2391.88000000,2402.55000000,7026.73450000
2026-04-22T22:00:00+00:00,2402.55000000,2405.38000000,2394.09000000,2400.09000000,5897.79860000
2026-04-22T23:00:00+00:00,2400.08000000,2400.48000000,2373.95000000,2374.07000000,11438.39040000
2026-04-23T00:00:00+00:00,2374.08000000,2382.00000000,2342.80000000,2372.96000000,36491.31200000
2026-04-23T01:00:00+00:00,2372.96000000,2372.97000000,2360.72000000,2366.79000000,7971.35870000
2026-04-23T02:00:00+00:00,2366.79000000,2366.86000000,2344.35000000,2351.96000000,16562.40790000
2026-04-23T03:00:00+00:00,2351.96000000,2353.44000000,2331.50000000,2340.81000000,15181.03670000
2026-04-23T04:00:00+00:00,2340.82000000,2348.66000000,2337.12000000,2347.84000000,6876.07420000
2026-04-23T05:00:00+00:00,2347.84000000,2352.61000000,2340.19000000,2348.77000000,9395.09870000
2026-04-23T06:00:00+00:00,2348.77000000,2358.93000000,2348.77000000,2354.43000000,11877.43830000
2026-04-23T07:00:00+00:00,2354.44000000,2356.85000000,2340.00000000,2344.43000000,11195.04510000
2026-04-23T08:00:00+00:00,2344.43000000,2345.00000000,2335.00000000,2339.92000000,17537.38050000
2026-04-23T09:00:00+00:00,2339.91000000,2339.91000000,2313.58000000,2316.25000000,27426.25660000
2026-04-23T10:00:00+00:00,2316.24000000,2319.17000000,2305.61000000,2314.09000000,19663.98240000
2026-04-23T11:00:00+00:00,2314.09000000,2331.99000000,2314.09000000,2328.97000000,13523.41820000
2026-04-23T12:00:00+00:00,2328.96000000,2335.23000000,2320.81000000,2328.87000000,11828.32310000
2026-04-23T13:00:00+00:00,2328.88000000,2332.50000000,2315.23000000,2319.82000000,12436.93990000
2026-04-23T14:00:00+00:00,2319.81000000,2335.12000000,2316.07000000,2334.24000000,13699.86440000
2026-04-23T15:00:00+00:00,2334.24000000,2343.58000000,2324.15000000,2333.26000000,14842.77270000
2026-04-23T16:00:00+00:00,2333.26000000,2335.76000000,2323.39000000,2326.38000000,8034.79630000
2026-04-23T17:00:00+00:00,2326.39000000,2329.24000000,2285.42000000,2310.42000000,45125.73740000
2026-04-23T18:00:00+00:00,2310.42000000,2319.04000000,2304.42000000,2305.31000000,14250.70260000
2026-04-23T19:00:00+00:00,2305.30000000,2318.97000000,2300.70000000,2312.88000000,11612.54760000
2026-04-23T20:00:00+00:00,2312.87000000,2329.48000000,2312.74000000,2325.37000000,10663.50080000
2026-04-23T21:00:00+00:00,2325.36000000,2328.85000000,2320.73000000,2321.66000000,6005.62480000
2026-04-23T22:00:00+00:00,2321.66000000,2338.79000000,2321.66000000,2331.97000000,8475.76960000
2026-04-23T23:00:00+00:00,2331.97000000,2333.18000000,2323.71000000,2330.26000000,5968.30380000
2026-04-24T00:00:00+00:00,2330.27000000,2337.50000000,2326.68000000,2332.48000000,5575.83740000
2026-04-24T01:00:00+00:00,2332.47000000,2334.23000000,2318.69000000,2332.84000000,6039.29360000
2026-04-24T02:00:00+00:00,2332.83000000,2335.39000000,2315.05000000,2319.91000000,6028.72690000
2026-04-24T03:00:00+00:00,2319.90000000,2322.84000000,2301.35000000,2308.64000000,9361.03530000
2026-04-24T04:00:00+00:00,2308.63000000,2311.75000000,2300.50000000,2306.16000000,6882.21180000
2026-04-24T05:00:00+00:00,2306.16000000,2317.35000000,2300.22000000,2314.74000000,8521.93140000
2026-04-24T06:00:00+00:00,2314.75000000,2316.87000000,2308.71000000,2309.20000000,5049.95380000
2026-04-24T07:00:00+00:00,2309.21000000,2316.85000000,2308.48000000,2311.63000000,8194.84320000
2026-04-24T08:00:00+00:00,2311.63000000,2322.99000000,2307.49000000,2315.24000000,11658.19710000
2026-04-24T09:00:00+00:00,2315.24000000,2315.79000000,2303.74000000,2310.18000000,6774.43960000
2026-04-24T10:00:00+00:00,2310.19000000,2319.06000000,2306.00000000,2316.02000000,4784.86630000
2026-04-24T11:00:00+00:00,2316.01000000,2332.26000000,2316.01000000,2328.10000000,12651.41710000
2026-04-24T12:00:00+00:00,2328.10000000,2331.85000000,2318.53000000,2325.25000000,9855.01360000
2026-04-24T13:00:00+00:00,2325.26000000,2331.67000000,2310.99000000,2317.32000000,9015.93960000
2026-04-24T14:00:00+00:00,2317.32000000,2318.40000000,2304.07000000,2313.41000000,13688.63770000
2026-04-24T15:00:00+00:00,2313.42000000,2329.73000000,2301.61000000,2323.81000000,14252.13950000
2026-04-24T16:00:00+00:00,2323.81000000,2324.23000000,2310.00000000,2316.67000000,6290.78270000
2026-04-24T17:00:00+00:00,2316.66000000,2322.00000000,2308.82000000,2319.60000000,7562.05370000
2026-04-24T18:00:00+00:00,2319.59000000,2321.41000000,2310.01000000,2319.92000000,5197.76710000
2026-04-24T19:00:00+00:00,2319.93000000,2325.00000000,2319.22000000,2321.60000000,5615.64820000
2026-04-24T20:00:00+00:00,2321.59000000,2328.16000000,2315.38000000,2326.47000000,6361.60580000
2026-04-24T21:00:00+00:00,2326.47000000,2327.52000000,2312.60000000,2315.18000000,7039.30940000
2026-04-24T22:00:00+00:00,2315.19000000,2316.17000000,2307.20000000,2311.92000000,6034.22040000
2026-04-24T23:00:00+00:00,2311.93000000,2316.05000000,2311.93000000,2314.99000000,1451.74690000
2026-04-25T00:00:00+00:00,2314.98000000,2316.05000000,2311.27000000,2316.04000000,1576.45570000
2026-04-25T01:00:00+00:00,2316.04000000,2321.36000000,2315.46000000,2318.00000000,2215.44040000
2026-04-25T02:00:00+00:00,2318.01000000,2319.27000000,2314.78000000,2317.40000000,2081.62260000
2026-04-25T03:00:00+00:00,2317.41000000,2320.43000000,2315.12000000,2318.43000000,1765.54010000
2026-04-25T04:00:00+00:00,2318.44000000,2319.01000000,2316.15000000,2316.79000000,1445.56850000
2026-04-25T05:00:00+00:00,2316.80000000,2316.80000000,2313.30000000,2316.01000000,1473.45620000
2026-04-25T06:00:00+00:00,2316.01000000,2317.64000000,2314.89000000,2316.01000000,1591.22200000
2026-04-25T07:00:00+00:00,2316.00000000,2318.81000000,2314.26000000,2316.48000000,1817.90790000
2026-04-25T08:00:00+00:00,2316.48000000,2320.92000000,2315.92000000,2319.44000000,1641.03740000
2026-04-25T09:00:00+00:00,2319.43000000,2323.21000000,2317.17000000,2319.12000000,4665.14040000
2026-04-25T10:00:00+00:00,2319.11000000,2322.74000000,2318.93000000,2320.56000000,2081.20430000
2026-04-25T11:00:00+00:00,2320.57000000,2320.57000000,2311.20000000,2313.64000000,3083.41510000
2026-04-25T12:00:00+00:00,2313.65000000,2317.02000000,2311.88000000,2313.55000000,3479.13910000
2026-04-25T13:00:00+00:00,2313.56000000,2317.88000000,2313.56000000,2316.25000000,2342.79180000
2026-04-25T14:00:00+00:00,2316.25000000,2318.94000000,2315.27000000,2316.02000000,3122.02400000
2026-04-25T15:00:00+00:00,2316.03000000,2318.68000000,2303.00000000,2308.09000000,6697.52290000
2026-04-25T16:00:00+00:00,2308.08000000,2311.03000000,2300.55000000,2309.53000000,10410.57620000
2026-04-25T17:00:00+00:00,2309.54000000,2313.62000000,2307.34000000,2309.36000000,4362.47310000
2026-04-25T18:00:00+00:00,2309.36000000,2313.98000000,2308.28000000,2311.55000000,2819.96310000
2026-04-25T19:00:00+00:00,2311.55000000,2312.31000000,2307.12000000,2310.06000000,2083.67420000
2026-04-25T20:00:00+00:00,2310.06000000,2313.21000000,2308.85000000,2313.20000000,1361.61270000
2026-04-25T21:00:00+00:00,2313.21000000,2317.35000000,2312.86000000,2315.80000000,2432.52740000
2026-04-25T22:00:00+00:00,2315.79000000,2320.42000000,2315.09000000,2317.75000000,1894.66460000
2026-04-25T23:00:00+00:00,2317.76000000,2319.86000000,2316.92000000,2319.50000000,1694.23940000
2026-04-26T00:00:00+00:00,2319.49000000,2320.06000000,2312.00000000,2315.37000000,2339.57590000
2026-04-26T01:00:00+00:00,2315.37000000,2317.88000000,2313.48000000,2313.85000000,2629.48890000
2026-04-26T02:00:00+00:00,2313.84000000,2318.40000000,2313.58000000,2315.15000000,1662.72680000
2026-04-26T03:00:00+00:00,2315.15000000,2316.35000000,2306.72000000,2310.00000000,3380.93360000
2026-04-26T04:00:00+00:00,2309.99000000,2319.76000000,2308.97000000,2317.74000000,2619.15570000
2026-04-26T05:00:00+00:00,2317.73000000,2336.48000000,2317.57000000,2327.84000000,15716.82870000
2026-04-26T06:00:00+00:00,2327.85000000,2333.27000000,2327.46000000,2329.99000000,4332.56420000
2026-04-26T07:00:00+00:00,2330.00000000,2332.25000000,2328.58000000,2331.24000000,2312.78480000
2026-04-26T08:00:00+00:00,2331.25000000,2337.68000000,2330.49000000,2332.38000000,4685.46080000
2026-04-26T09:00:00+00:00,2332.37000000,2335.59000000,2329.66000000,2334.69000000,2480.19170000
2026-04-26T10:00:00+00:00,2334.68000000,2336.32000000,2331.70000000,2332.95000000,2898.43610000
2026-04-26T11:00:00+00:00,2332.95000000,2337.50000000,2332.75000000,2335.95000000,2047.14790000
2026-04-26T12:00:00+00:00,2335.96000000,2336.40000000,2324.19000000,2328.89000000,4449.03660000
2026-04-26T13:00:00+00:00,2328.90000000,2336.00000000,2328.11000000,2335.22000000,3739.86650000
2026-04-26T14:00:00+00:00,2335.21000000,2352.44000000,2333.64000000,2346.20000000,12976.67370000
2026-04-26T15:00:00+00:00,2346.20000000,2348.93000000,2344.23000000,2348.05000000,3342.30380000
2026-04-26T16:00:00+00:00,2348.06000000,2349.43000000,2342.91000000,2342.92000000,3916.77880000
2026-04-26T17:00:00+00:00,2342.92000000,2349.99000000,2340.56000000,2349.43000000,3116.55930000
2026-04-26T18:00:00+00:00,2349.42000000,2369.01000000,2347.42000000,2361.99000000,16174.02880000
2026-04-26T19:00:00+00:00,2361.99000000,2376.35000000,2359.55000000,2367.40000000,11849.38690000
2026-04-26T20:00:00+00:00,2367.40000000,2372.68000000,2362.50000000,2362.50000000,5233.96550000
2026-04-26T21:00:00+00:00,2362.51000000,2370.33000000,2348.47000000,2364.34000000,11912.71110000
2026-04-26T22:00:00+00:00,2364.34000000,2380.00000000,2353.53000000,2361.89000000,17014.56380000
2026-04-26T23:00:00+00:00,2361.88000000,2378.61000000,2356.73000000,2369.44000000,13760.45200000
2026-04-27T00:00:00+00:00,2369.45000000,2392.00000000,2359.46000000,2390.76000000,13606.04920000
2026-04-27T01:00:00+00:00,2390.56000000,2404.37000000,2377.56000000,2394.61000000,20709.39020000
2026-04-27T02:00:00+00:00,2394.60000000,2397.00000000,2387.29000000,2392.16000000,6638.13620000
2026-04-27T03:00:00+00:00,2392.16000000,2400.43000000,2390.57000000,2394.85000000,7687.05960000
2026-04-27T04:00:00+00:00,2394.85000000,2396.05000000,2380.45000000,2382.84000000,8734.80510000
2026-04-27T05:00:00+00:00,2382.84000000,2383.46000000,2319.31000000,2323.18000000,40068.40220000
2026-04-27T06:00:00+00:00,2323.17000000,2329.13000000,2312.71000000,2321.00000000,13665.93190000
2026-04-27T07:00:00+00:00,2321.01000000,2323.82000000,2315.00000000,2316.01000000,9210.59830000
2026-04-27T08:00:00+00:00,2316.00000000,2319.68000000,2309.13000000,2319.68000000,12143.72230000
2026-04-27T09:00:00+00:00,2319.68000000,2325.52000000,2315.59000000,2322.19000000,9530.39600000
2026-04-27T10:00:00+00:00,2322.19000000,2323.97000000,2318.87000000,2320.14000000,3965.49050000
2026-04-27T11:00:00+00:00,2320.14000000,2322.84000000,2316.84000000,2320.39000000,3965.89780000
2026-04-27T12:00:00+00:00,2320.39000000,2320.96000000,2312.59000000,2314.11000000,6575.78630000
2026-04-27T13:00:00+00:00,2314.10000000,2320.76000000,2303.50000000,2312.28000000,17353.16980000
2026-04-27T14:00:00+00:00,2312.28000000,2329.82000000,2308.69000000,2314.75000000,14991.19660000
2026-04-27T15:00:00+00:00,2314.75000000,2315.16000000,2266.09000000,2275.07000000,46951.25790000
2026-04-27T16:00:00+00:00,2275.07000000,2280.60000000,2270.04000000,2278.12000000,12121.63400000
2026-04-27T17:00:00+00:00,2278.13000000,2292.91000000,2278.12000000,2287.08000000,18597.60270000
2026-04-27T18:00:00+00:00,2287.09000000,2292.09000000,2284.50000000,2288.75000000,7485.64920000
2026-04-27T19:00:00+00:00,2288.75000000,2291.08000000,2274.98000000,2289.14000000,8112.40690000
2026-04-27T20:00:00+00:00,2289.15000000,2296.36000000,2289.08000000,2291.70000000,5969.88120000
2026-04-27T21:00:00+00:00,2291.69000000,2292.40000000,2287.00000000,2287.33000000,3065.78920000
2026-04-27T22:00:00+00:00,2287.34000000,2295.70000000,2284.66000000,2294.36000000,4214.83020000
2026-04-27T23:00:00+00:00,2294.36000000,2308.61000000,2291.16000000,2303.67000000,4998.77530000
2026-04-28T00:00:00+00:00,2303.66000000,2310.88000000,2299.47000000,2306.77000000,5364.78870000
2026-04-28T01:00:00+00:00,2306.76000000,2308.76000000,2297.78000000,2298.61000000,4184.58680000
2026-04-28T02:00:00+00:00,2298.61000000,2301.01000000,2280.99000000,2289.11000000,7908.45280000
2026-04-28T03:00:00+00:00,2289.10000000,2291.00000000,2282.39000000,2290.94000000,3711.45680000
2026-04-28T04:00:00+00:00,2290.93000000,2294.60000000,2283.32000000,2288.57000000,5863.04480000
2026-04-28T05:00:00+00:00,2288.58000000,2296.91000000,2286.71000000,2288.13000000,10496.12340000
2026-04-28T06:00:00+00:00,2288.13000000,2291.00000000,2270.53000000,2277.63000000,10739.73810000
2026-04-28T07:00:00+00:00,2277.63000000,2288.65000000,2270.65000000,2287.99000000,9917.56090000
2026-04-28T08:00:00+00:00,2288.00000000,2291.64000000,2283.86000000,2287.07000000,6065.71220000
2026-04-28T09:00:00+00:00,2287.07000000,2288.51000000,2276.67000000,2282.27000000,7654.63360000
2026-04-28T10:00:00+00:00,2282.26000000,2287.63000000,2280.84000000,2284.51000000,6577.07730000
2026-04-28T11:00:00+00:00,2284.51000000,2285.36000000,2270.36000000,2275.32000000,12432.16900000
2026-04-28T12:00:00+00:00,2275.32000000,2281.29000000,2271.59000000,2278.23000000,6214.52580000
2026-04-28T13:00:00+00:00,2278.23000000,2286.20000000,2258.24000000,2276.36000000,19869.02930000
2026-04-28T14:00:00+00:00,2276.37000000,2276.63000000,2261.00000000,2273.44000000,14378.68830000
2026-04-28T15:00:00+00:00,2273.44000000,2280.61000000,2269.22000000,2279.76000000,9305.20190000
2026-04-28T16:00:00+00:00,2279.76000000,2288.38000000,2274.38000000,2286.18000000,9159.16950000
2026-04-28T17:00:00+00:00,2286.18000000,2293.38000000,2278.99000000,2290.73000000,8094.15210000
2026-04-28T18:00:00+00:00,2290.73000000,2298.31000000,2287.90000000,2296.96000000,7249.18620000
2026-04-28T19:00:00+00:00,2296.96000000,2305.55000000,2290.26000000,2301.96000000,8930.41070000
2026-04-28T20:00:00+00:00,2301.96000000,2305.95000000,2295.52000000,2295.55000000,3554.34460000
2026-04-28T21:00:00+00:00,2295.55000000,2297.20000000,2285.75000000,2290.12000000,5268.45650000
2026-04-28T22:00:00+00:00,2290.12000000,2294.50000000,2285.48000000,2286.18000000,2436.75930000
2026-04-28T23:00:00+00:00,2286.17000000,2290.18000000,2284.15000000,2289.42000000,2556.95150000
2026-04-29T00:00:00+00:00,2289.42000000,2294.24000000,2285.38000000,2292.40000000,4053.35050000
2026-04-29T01:00:00+00:00,2292.41000000,2297.30000000,2278.84000000,2292.45000000,10251.44960000
2026-04-29T02:00:00+00:00,2292.45000000,2295.61000000,2284.68000000,2288.88000000,7158.86380000
2026-04-29T03:00:00+00:00,2288.87000000,2316.36000000,2287.61000000,2311.52000000,18471.98190000
2026-04-29T04:00:00+00:00,2311.53000000,2342.50000000,2309.33000000,2327.32000000,26313.90110000
2026-04-29T05:00:00+00:00,2327.32000000,2333.22000000,2322.83000000,2329.19000000,12864.95100000
2026-04-29T06:00:00+00:00,2329.19000000,2336.64000000,2320.24000000,2324.58000000,9480.45910000
2026-04-29T07:00:00+00:00,2324.59000000,2330.31000000,2321.70000000,2323.73000000,6478.98450000
2026-04-29T08:00:00+00:00,2323.74000000,2329.03000000,2321.11000000,2325.33000000,4136.26410000
2026-04-29T09:00:00+00:00,2325.33000000,2346.66000000,2322.74000000,2339.72000000,12808.42460000
2026-04-29T10:00:00+00:00,2339.71000000,2346.95000000,2330.01000000,2333.68000000,9453.42700000
2026-04-29T11:00:00+00:00,2333.67000000,2336.00000000,2328.79000000,2331.74000000,8275.19710000
2026-04-29T12:00:00+00:00,2331.74000000,2331.94000000,2307.40000000,2316.13000000,16486.42900000
2026-04-29T13:00:00+00:00,2316.13000000,2318.15000000,2289.94000000,2303.03000000,18372.55950000
2026-04-29T14:00:00+00:00,2303.02000000,2308.29000000,2293.86000000,2299.39000000,14483.77040000
2026-04-29T15:00:00+00:00,2299.40000000,2301.24000000,2263.10000000,2272.51000000,31727.41000000
2026-04-29T16:00:00+00:00,2272.50000000,2279.27000000,2263.35000000,2267.47000000,19698.28950000
2026-04-29T17:00:00+00:00,2267.48000000,2283.33000000,2266.30000000,2283.12000000,11615.55670000
2026-04-29T18:00:00+00:00,2283.12000000,2285.92000000,2220.36000000,2239.41000000,56466.68440000
2026-04-29T19:00:00+00:00,2239.41000000,2242.44000000,2225.00000000,2233.70000000,17551.98580000
2026-04-29T20:00:00+00:00,2233.69000000,2248.73000000,2230.49000000,2240.42000000,12588.21290000
2026-04-29T21:00:00+00:00,2240.42000000,2264.80000000,2238.59000000,2253.13000000,15432.46060000
2026-04-29T22:00:00+00:00,2253.14000000,2259.01000000,2250.19000000,2257.78000000,5462.71960000
2026-04-29T23:00:00+00:00,2257.77000000,2260.30000000,2250.35000000,2252.90000000,5444.76880000
2026-04-30T00:00:00+00:00,2252.90000000,2275.00000000,2249.47000000,2272.46000000,9779.81740000
2026-04-30T01:00:00+00:00,2272.45000000,2279.00000000,2267.06000000,2269.35000000,8290.37380000
2026-04-30T02:00:00+00:00,2269.36000000,2273.14000000,2236.36000000,2245.13000000,12671.65920000
2026-04-30T03:00:00+00:00,2245.12000000,2256.82000000,2243.89000000,2253.24000000,5318.36810000
2026-04-30T04:00:00+00:00,2253.24000000,2254.27000000,2236.89000000,2238.97000000,7758.48710000
2026-04-30T05:00:00+00:00,2238.98000000,2248.31000000,2231.64000000,2242.76000000,8319.89810000
2026-04-30T06:00:00+00:00,2242.76000000,2252.49000000,2241.86000000,2248.03000000,6064.24860000
2026-04-30T07:00:00+00:00,2248.03000000,2262.23000000,2243.71000000,2260.31000000,11236.23760000
2026-04-30T08:00:00+00:00,2260.31000000,2263.21000000,2255.27000000,2256.65000000,10003.37900000
2026-04-30T09:00:00+00:00,2256.65000000,2271.11000000,2256.00000000,2261.86000000,6145.31950000
2026-04-30T10:00:00+00:00,2261.86000000,2265.74000000,2256.78000000,2262.01000000,5283.39230000
2026-04-30T11:00:00+00:00,2262.00000000,2273.70000000,2252.07000000,2258.18000000,9303.83330000
2026-04-30T12:00:00+00:00,2258.18000000,2271.07000000,2257.74000000,2265.45000000,6154.98150000
2026-04-30T13:00:00+00:00,2265.46000000,2272.56000000,2254.74000000,2263.90000000,10742.92680000
2026-04-30T14:00:00+00:00,2263.90000000,2271.07000000,2245.82000000,2262.01000000,14497.19110000
2026-04-30T15:00:00+00:00,2262.00000000,2275.13000000,2257.65000000,2265.70000000,6476.88280000
2026-04-30T16:00:00+00:00,2265.70000000,2267.16000000,2255.80000000,2257.24000000,3880.30640000
2026-04-30T17:00:00+00:00,2257.24000000,2260.47000000,2251.62000000,2258.14000000,4889.14400000
2026-04-30T18:00:00+00:00,2258.13000000,2265.29000000,2254.55000000,2259.84000000,4110.25940000
2026-04-30T19:00:00+00:00,2259.84000000,2267.09000000,2258.13000000,2261.99000000,4771.37880000
2026-04-30T20:00:00+00:00,2261.98000000,2267.32000000,2260.56000000,2264.34000000,3286.64660000
2026-04-30T21:00:00+00:00,2264.34000000,2264.65000000,2254.00000000,2256.29000000,3541.84040000
2026-04-30T22:00:00+00:00,2256.29000000,2261.34000000,2252.42000000,2254.25000000,2399.15250000
2026-04-30T23:00:00+00:00,2254.25000000,2259.01000000,2254.00000000,2257.51000000,2268.55330000
2026-05-01T00:00:00+00:00,2257.51000000,2266.00000000,2257.21000000,2260.00000000,3813.14050000
2026-05-01T01:00:00+00:00,2260.00000000,2270.56000000,2260.00000000,2267.75000000,4214.43020000
2026-05-01T02:00:00+00:00,2267.75000000,2270.00000000,2265.00000000,2266.94000000,3090.67620000
2026-05-01T03:00:00+00:00,2266.94000000,2295.00000000,2266.25000000,2282.87000000,15806.44670000
