timestamp,open,high,low,close,volume
2026-04-22T23:00:00+00:00,78607.95000000,78607.95000000,78155.83000000,78178.23000000,712.06893000
2026-04-23T00:00:00+00:00,78178.22000000,78574.44000000,77582.17000000,78424.29000000,1778.58027000
2026-04-23T01:00:00+00:00,78424.30000000,78472.95000000,78057.50000000,78359.23000000,586.86850000
2026-04-23T02:00:00+00:00,78359.71000000,78359.72000000,77761.20000000,77939.92000000,508.32327000
2026-04-23T03:00:00+00:00,77939.91000000,78025.99000000,77453.43000000,77746.46000000,609.20360000
2026-04-23T04:00:00+00:00,77746.47000000,77949.09000000,77675.80000000,77920.09000000,305.04990000
2026-04-23T05:00:00+00:00,77920.09000000,78110.01000000,77750.00000000,78033.87000000,680.89298000
2026-04-23T06:00:00+00:00,78034.00000000,78339.35000000,78034.00000000,78211.43000000,433.12959000
2026-04-23T07:00:00+00:00,78211.43000000,78248.39000000,77981.88000000,78048.62000000,292.35484000
2026-04-23T08:00:00+00:00,78048.61000000,78175.52000000,77714.86000000,77858.35000000,1135.26875000
2026-04-23T09:00:00+00:00,77858.34000000,77860.80000000,77440.85000000,77655.34000000,772.05261000
2026-04-23T10:00:00+00:00,77655.35000000,77709.16000000,77174.01000000,77403.63000000,1129.48909000
2026-04-23T11:00:00+00:00,77403.63000000,77757.31000000,77365.57000000,77704.62000000,525.42671000
2026-04-23T12:00:00+00:00,77704.61000000,77870.54000000,77491.18000000,77870.53000000,636.21566000
2026-04-23T13:00:00+00:00,77870.54000000,77904.37000000,77379.92000000,77532.23000000,592.70115000
2026-04-23T14:00:00+00:00,77532.23000000,78201.53000000,77414.00000000,78180.77000000,926.52082000
2026-04-23T15:00:00+00:00,78180.78000000,78662.50000000,77983.25000000,78376.76000000,1008.45262000
2026-04-23T16:00:00+00:00,78376.77000000,78509.82000000,78030.00000000,78103.72000000,661.93618000
2026-04-23T17:00:00+00:00,78103.72000000,78184.85000000,76960.00000000,77769.21000000,1724.53866000
2026-04-23T18:00:00+00:00,77769.20000000,78146.75000000,77678.65000000,77678.65000000,731.06838000
2026-04-23T19:00:00+00:00,77678.65000000,77886.88000000,77592.92000000,77727.26000000,830.20485000
2026-04-23T20:00:00+00:00,77727.25000000,78050.00000000,77637.50000000,77886.97000000,391.74493000
2026-04-23T21:00:00+00:00,77886.97000000,78070.00000000,77800.00000000,77864.83000000,211.37751000
2026-04-23T22:00:00+00:00,77864.84000000,78331.00000000,77864.83000000,78235.30000000,271.33020000
2026-04-23T23:00:00+00:00,78235.29000000,78298.01000000,78030.00000000,78257.48000000,228.06394000
2026-04-24T00:00:00+00:00,78257.48000000,78490.83000000,78172.01000000,78417.22000000,451.37457000
2026-04-24T01:00:00+00:00,78417.22000000,78450.00000000,77952.16000000,78429.73000000,533.84795000
2026-04-24T02:00:00+00:00,78429.73000000,78581.93000000,78067.17000000,78125.65000000,425.56297000
2026-04-24T03:00:00+00:00,78125.65000000,78178.40000000,77555.00000000,77737.85000000,639.95986000
2026-04-24T04:00:00+00:00,77737.84000000,77854.57000000,77482.49000000,77670.00000000,605.14416000
2026-04-24T05:00:00+00:00,77670.01000000,78057.65000000,77457.00000000,77953.48000000,423.67180000
2026-04-24T06:00:00+00:00,77953.48000000,77979.54000000,77761.20000000,77789.75000000,280.75336000
2026-04-24T07:00:00+00:00,77789.75000000,77855.67000000,77543.52000000,77644.60000000,696.90666000
2026-04-24T08:00:00+00:00,77644.59000000,78000.00000000,77550.73000000,77785.71000000,731.67499000
2026-04-24T09:00:00+00:00,77785.70000000,77804.23000000,77402.01000000,77527.69000000,621.09775000
2026-04-24T10:00:00+00:00,77527.70000000,77784.00000000,77444.95000000,77752.36000000,379.99202000
2026-04-24T11:00:00+00:00,77752.37000000,78372.58000000,77752.37000000,78240.26000000,1186.36064000
2026-04-24T12:00:00+00:00,78240.27000000,78345.15000000,78016.51000000,78275.66000000,579.40035000
2026-04-24T13:00:00+00:00,78275.65000000,78479.37000000,77913.27000000,78093.79000000,852.96848000
2026-04-24T14:00:00+00:00,78093.80000000,78093.80000000,77681.74000000,78037.64000000,755.72516000
2026-04-24T15:00:00+00:00,78037.65000000,78233.18000000,77577.22000000,78038.62000000,662.02033000
2026-04-24T16:00:00+00:00,78038.63000000,78060.29000000,77586.86000000,77777.28000000,525.06319000
2026-04-24T17:00:00+00:00,77776.76000000,77829.17000000,77489.60000000,77681.71000000,537.36482000
2026-04-24T18:00:00+00:00,77681.72000000,77717.08000000,77363.63000000,77618.24000000,321.31558000
2026-04-24T19:00:00+00:00,77618.25000000,77748.66000000,77532.46000000,77628.85000000,250.57895000
2026-04-24T20:00:00+00:00,77628.84000000,77757.14000000,77458.00000000,77718.31000000,376.29595000
2026-04-24T21:00:00+00:00,77718.31000000,77756.15000000,77536.48000000,77536.48000000,322.69633000
2026-04-24T22:00:00+00:00,77536.49000000,77616.78000000,77264.08000000,77328.91000000,278.27896000
2026-04-24T23:00:00+00:00,77328.92000000,77456.87000000,77328.92000000,77437.13000000,237.08832000
2026-04-25T00:00:00+00:00,77437.13000000,77502.99000000,77309.92000000,77456.88000000,429.63681000
2026-04-25T01:00:00+00:00,77456.88000000,77620.52000000,77440.80000000,77541.63000000,200.07888000
2026-04-25T02:00:00+00:00,77541.63000000,77644.04000000,77504.43000000,77607.80000000,171.07030000
2026-04-25T03:00:00+00:00,77607.80000000,77711.87000000,77550.27000000,77679.07000000,142.22205000
2026-04-25T04:00:00+00:00,77679.08000000,77691.23000000,77596.37000000,77619.05000000,275.21191000
2026-04-25T05:00:00+00:00,77619.05000000,77619.05000000,77485.51000000,77510.28000000,174.55862000
2026-04-25T06:00:00+00:00,77510.27000000,77582.28000000,77489.35000000,77503.63000000,269.54814000
2026-04-25T07:00:00+00:00,77503.63000000,77566.26000000,77450.00000000,77501.19000000,174.69907000
2026-04-25T08:00:00+00:00,77501.19000000,77654.41000000,77491.36000000,77643.37000000,116.50084000
2026-04-25T09:00:00+00:00,77643.38000000,77779.65000000,77587.10000000,77714.55000000,144.65626000
2026-04-25T10:00:00+00:00,77714.56000000,77885.35000000,77714.55000000,77787.77000000,306.44644000
2026-04-25T11:00:00+00:00,77787.76000000,77787.77000000,77607.03000000,77682.30000000,185.59351000
2026-04-25T12:00:00+00:00,77682.29000000,77717.95000000,77550.61000000,77557.14000000,161.82067000
2026-04-25T13:00:00+00:00,77557.14000000,77710.91000000,77557.14000000,77691.69000000,161.65796000
2026-04-25T14:00:00+00:00,77691.70000000,77752.54000000,77638.00000000,77656.75000000,202.75966000
2026-04-25T15:00:00+00:00,77656.74000000,77722.70000000,77299.89000000,77330.26000000,480.35839000
2026-04-25T16:00:00+00:00,77330.25000000,77454.31000000,77140.23000000,77397.27000000,471.60364000
2026-04-25T17:00:00+00:00,77397.27000000,77407.03000000,77210.96000000,77245.77000000,151.09691000
2026-04-25T18:00:00+00:00,77245.78000000,77389.01000000,77216.29000000,77313.00000000,331.13304000
2026-04-25T19:00:00+00:00,77313.00000000,77343.81000000,77193.79000000,77330.01000000,293.84127000
2026-04-25T20:00:00+00:00,77330.00000000,77481.70000000,77311.05000000,77479.13000000,85.63447000
2026-04-25T21:00:00+00:00,77479.14000000,77530.00000000,77415.20000000,77525.84000000,150.55151000
2026-04-25T22:00:00+00:00,77525.83000000,77634.77000000,77498.81000000,77557.01000000,242.12513000
2026-04-25T23:00:00+00:00,77557.01000000,77650.00000000,77530.00000000,77625.00000000,362.30872000
2026-04-26T00:00:00+00:00,77625.00000000,77642.43000000,77445.94000000,77502.40000000,307.91239000
2026-04-26T01:00:00+00:00,77502.39000000,77572.81000000,77451.16000000,77461.16000000,130.56583000
2026-04-26T02:00:00+00:00,77461.16000000,77590.97000000,77452.07000000,77512.67000000,85.92459000
2026-04-26T03:00:00+00:00,77512.67000000,77541.96000000,77326.51000000,77400.21000000,146.77411000
2026-04-26T04:00:00+00:00,77400.21000000,77814.43000000,77383.46000000,77774.29000000,227.07196000
2026-04-26T05:00:00+00:00,77774.29000000,78200.00000000,77719.77000000,77983.31000000,797.06637000
2026-04-26T06:00:00+00:00,77983.31000000,78045.00000000,77899.45000000,77999.04000000,206.01822000
2026-04-26T07:00:00+00:00,77999.04000000,78121.45000000,77968.36000000,78102.53000000,175.61130000
2026-04-26T08:00:00+00:00,78102.53000000,78210.00000000,78019.65000000,78032.59000000,265.96473000
2026-04-26T09:00:00+00:00,78032.59000000,78058.45000000,77926.59000000,77999.99000000,168.80014000
2026-04-26T10:00:00+00:00,78000.00000000,78050.19000000,77954.00000000,78002.43000000,153.34740000
2026-04-26T11:00:00+00:00,78002.43000000,78149.99000000,78002.42000000,78101.44000000,133.58626000
2026-04-26T12:00:00+00:00,78101.43000000,78101.50000000,77770.00000000,77833.08000000,296.93614000
2026-04-26T13:00:00+00:00,77833.08000000,77996.69000000,77797.13000000,77977.79000000,254.46962000
2026-04-26T14:00:00+00:00,77977.79000000,78173.15000000,77871.85000000,78095.66000000,401.66239000
2026-04-26T15:00:00+00:00,78095.65000000,78121.92000000,77988.89000000,78049.00000000,177.47420000
2026-04-26T16:00:00+00:00,78049.00000000,78086.47000000,77919.42000000,77919.43000000,198.96678000
2026-04-26T17:00:00+00:00,77919.43000000,78050.00000000,77850.00000000,78018.57000000,373.25532000
2026-04-26T18:00:00+00:00,78018.57000000,78346.89000000,77988.11000000,78283.96000000,421.27794000
2026-04-26T19:00:00+00:00,78283.97000000,78500.00000000,78013.76000000,78221.16000000,511.56000000
2026-04-26T20:00:00+00:00,78221.17000000,78377.77000000,78158.04000000,78194.22000000,172.13709000
2026-04-26T21:00:00+00:00,78194.21000000,78961.00000000,77843.75000000,78417.41000000,977.34524000
2026-04-26T22:00:00+00:00,78417.41000000,78850.30000000,77953.26000000,78313.52000000,710.63176000
2026-04-26T23:00:00+00:00,78313.52000000,78901.63000000,78041.05000000,78657.55000000,669.20184000
2026-04-27T00:00:00+00:00,78657.55000000,79392.40000000,78400.03000000,79308.60000000,1271.22649000
2026-04-27T01:00:00+00:00,79309.00000000,79485.66000000,78730.71000000,79283.66000000,993.09217000
2026-04-27T02:00:00+00:00,79283.65000000,79304.00000000,79030.91000000,79130.01000000,381.22923000
2026-04-27T03:00:00+00:00,79130.01000000,79316.50000000,79077.81000000,79105.49000000,397.44839000
2026-04-27T04:00:00+00:00,79105.50000000,79160.00000000,78872.42000000,78924.22000000,417.67922000
2026-04-27T05:00:00+00:00,78924.21000000,78938.00000000,77562.63000000,77785.54000000,1805.78745000
2026-04-27T06:00:00+00:00,77785.55000000,77871.90000000,77465.05000000,77700.12000000,641.73182000
2026-04-27T07:00:00+00:00,77700.12000000,77734.79000000,77562.08000000,77606.60000000,743.19766000
2026-04-27T08:00:00+00:00,77606.59000000,77816.18000000,77553.23000000,77804.34000000,465.54163000
2026-04-27T09:00:00+00:00,77804.34000000,77980.00000000,77700.00000000,77900.01000000,578.50773000
2026-04-27T10:00:00+00:00,77900.01000000,77935.66000000,77792.46000000,77850.01000000,311.10764000
2026-04-27T11:00:00+00:00,77850.01000000,77885.46000000,77740.39000000,77844.26000000,252.77882000
2026-04-27T12:00:00+00:00,77844.25000000,77867.33000000,77620.00000000,77667.36000000,415.46743000
2026-04-27T13:00:00+00:00,77667.36000000,77966.80000000,77571.79000000,77746.74000000,762.71670000
2026-04-27T14:00:00+00:00,77746.74000000,78265.34000000,77680.00000000,77815.25000000,744.42829000
2026-04-27T15:00:00+00:00,77815.26000000,77827.17000000,76564.33000000,76793.09000000,1882.17067000
2026-04-27T16:00:00+00:00,76793.10000000,76868.01000000,76546.00000000,76618.59000000,809.46498000
2026-04-27T17:00:00+00:00,76618.59000000,76990.43000000,76618.59000000,76743.24000000,874.80558000
2026-04-27T18:00:00+00:00,76743.23000000,76890.99000000,76668.52000000,76834.06000000,361.97331000
2026-04-27T19:00:00+00:00,76834.05000000,76894.70000000,76459.64000000,76878.07000000,598.68003000
2026-04-27T20:00:00+00:00,76878.23000000,77067.80000000,76844.16000000,76960.43000000,310.80766000
2026-04-27T21:00:00+00:00,76960.43000000,76981.53000000,76786.80000000,76786.81000000,223.94467000
2026-04-27T22:00:00+00:00,76786.81000000,77082.78000000,76763.71000000,77066.42000000,364.86359000
2026-04-27T23:00:00+00:00,77066.42000000,77450.00000000,77018.56000000,77371.32000000,438.27302000
2026-04-28T00:00:00+00:00,77371.32000000,77478.00000000,77210.92000000,77379.62000000,327.26244000
2026-04-28T01:00:00+00:00,77379.62000000,77394.10000000,77038.10000000,77084.68000000,404.77602000
2026-04-28T02:00:00+00:00,77084.69000000,77227.03000000,76672.56000000,76890.93000000,437.75480000
2026-04-28T03:00:00+00:00,76890.92000000,76890.92000000,76672.00000000,76815.18000000,278.47081000
2026-04-28T04:00:00+00:00,76815.18000000,76950.00000000,76701.35000000,76888.08000000,274.86374000
2026-04-28T05:00:00+00:00,76888.08000000,77154.00000000,76811.01000000,76885.98000000,510.80129000
2026-04-28T06:00:00+00:00,76885.97000000,77027.91000000,76588.00000000,76720.00000000,465.05641000
2026-04-28T07:00:00+00:00,76720.01000000,76922.22000000,76424.90000000,76879.28000000,1631.99051000
2026-04-28T08:00:00+00:00,76879.28000000,77013.63000000,76741.12000000,76858.59000000,1043.07562000
2026-04-28T09:00:00+00:00,76858.59000000,76863.54000000,76495.91000000,76598.00000000,361.69239000
2026-04-28T10:00:00+00:00,76597.99000000,76692.19000000,76484.70000000,76618.35000000,418.24563000
2026-04-28T11:00:00+00:00,76618.35000000,76649.86000000,76130.10000000,76229.00000000,1019.71842000
2026-04-28T12:00:00+00:00,76228.99000000,76421.94000000,76168.84000000,76372.05000000,652.01316000
2026-04-28T13:00:00+00:00,76372.04000000,76411.72000000,75924.98000000,76189.84000000,1288.52500000
2026-04-28T14:00:00+00:00,76189.85000000,76199.99000000,75666.60000000,75949.99000000,1264.27580000
2026-04-28T15:00:00+00:00,75950.00000000,76085.42000000,75836.88000000,76066.38000000,571.95819000
2026-04-28T16:00:00+00:00,76066.37000000,76218.06000000,75881.28000000,76125.04000000,447.54534000
2026-04-28T17:00:00+00:00,76125.04000000,76262.63000000,75959.05000000,76187.30000000,337.12149000
2026-04-28T18:00:00+00:00,76187.30000000,76280.91000000,76137.86000000,76242.18000000,337.48355000
2026-04-28T19:00:00+00:00,76242.17000000,76380.83000000,76066.35000000,76330.97000000,259.65416000
2026-04-28T20:00:00+00:00,76330.97000000,76480.00000000,76323.71000000,76463.95000000,259.71578000
2026-04-28T21:00:00+00:00,76463.95000000,76481.30000000,76267.61000000,76357.15000000,281.17357000
2026-04-28T22:00:00+00:00,76357.15000000,76446.26000000,76218.00000000,76242.17000000,157.60986000
2026-04-28T23:00:00+00:00,76242.17000000,76370.00000000,76197.02000000,76342.77000000,179.93985000
2026-04-29T00:00:00+00:00,76342.78000000,76557.97000000,76276.00000000,76512.00000000,636.88517000
2026-04-29T01:00:00+00:00,76511.99000000,76668.02000000,76187.75000000,76571.00000000,371.48818000
2026-04-29T02:00:00+00:00,76571.00000000,76666.82000000,76402.72000000,76531.29000000,315.29662000
2026-04-29T03:00:00+00:00,76531.29000000,77127.62000000,76519.94000000,76994.78000000,568.25927000
2026-04-29T04:00:00+00:00,76994.77000000,77455.71000000,76880.00000000,77269.76000000,655.24397000
2026-04-29T05:00:00+00:00,77269.76000000,77329.31000000,77198.07000000,77288.38000000,412.95649000
2026-04-29T06:00:00+00:00,77288.39000000,77337.57000000,76907.07000000,77031.06000000,974.38933000
2026-04-29T07:00:00+00:00,77031.07000000,77182.91000000,77031.06000000,77053.64000000,931.98531000
2026-04-29T08:00:00+00:00,77053.65000000,77148.79000000,76972.32000000,77046.32000000,539.09721000
2026-04-29T09:00:00+00:00,77046.31000000,77800.00000000,76972.32000000,77642.00000000,835.54071000
2026-04-29T10:00:00+00:00,77642.00000000,77904.93000000,77559.19000000,77619.61000000,790.81622000
2026-04-29T11:00:00+00:00,77619.62000000,77694.61000000,77485.81000000,77590.03000000,531.75140000
2026-04-29T12:00:00+00:00,77590.04000000,77596.39000000,76850.00000000,77143.68000000,1776.35149000
2026-04-29T13:00:00+00:00,77143.68000000,77240.00000000,76425.62000000,76783.43000000,1000.69490000
2026-04-29T14:00:00+00:00,76783.42000000,76927.69000000,76489.99000000,76570.00000000,1353.72071000
2026-04-29T15:00:00+00:00,76570.00000000,76634.61000000,75705.32000000,75924.25000000,1132.75734000
2026-04-29T16:00:00+00:00,75924.24000000,76125.47000000,75696.13000000,75803.54000000,1021.10079000
2026-04-29T17:00:00+00:00,75803.55000000,76184.01000000,75803.55000000,76184.01000000,549.93434000
2026-04-29T18:00:00+00:00,76184.00000000,76274.80000000,74937.52000000,75513.91000000,1926.88309000
2026-04-29T19:00:00+00:00,75513.92000000,75591.83000000,75302.31000000,75563.86000000,464.57540000
2026-04-29T20:00:00+00:00,75563.87000000,75857.32000000,75497.43000000,75676.79000000,575.31173000
2026-04-29T21:00:00+00:00,75676.79000000,76088.90000000,75607.70000000,75933.93000000,363.06477000
2026-04-29T22:00:00+00:00,75933.94000000,76004.14000000,75818.14000000,75927.38000000,272.33397000
2026-04-29T23:00:00+00:00,75927.38000000,75990.06000000,75692.33000000,75780.00000000,279.49181000
2026-04-30T00:00:00+00:00,75780.00000000,76344.61000000,75656.03000000,76248.74000000,562.71461000
2026-04-30T01:00:00+00:00,76248.76000000,76473.26000000,76178.73000000,76232.80000000,331.53653000
2026-04-30T02:00:00+00:00,76232.81000000,76351.04000000,75494.70000000,75704.74000000,537.06765000
2026-04-30T03:00:00+00:00,75704.74000000,75994.26000000,75659.85000000,75928.10000000,182.12647000
2026-04-30T04:00:00+00:00,75928.09000000,75963.92000000,75414.57000000,75497.00000000,426.96926000
2026-04-30T05:00:00+00:00,75497.01000000,75750.00000000,75323.65000000,75600.09000000,491.70915000
2026-04-30T06:00:00+00:00,75600.09000000,75867.90000000,75569.99000000,75753.53000000,372.15072000
2026-04-30T07:00:00+00:00,75753.54000000,76179.91000000,75718.50000000,76161.67000000,516.75183000
2026-04-30T08:00:00+00:00,76161.67000000,76208.92000000,76019.57000000,76058.17000000,350.94571000
2026-04-30T09:00:00+00:00,76058.17000000,76339.38000000,76012.60000000,76097.19000000,445.01057000
2026-04-30T10:00:00+00:00,76097.19000000,76163.52000000,75974.93000000,76028.66000000,365.18719000
2026-04-30T11:00:00+00:00,76028.66000000,76244.36000000,75876.29000000,76059.43000000,550.88667000
2026-04-30T12:00:00+00:00,76059.42000000,76511.22000000,76042.75000000,76308.48000000,1520.57994000
2026-04-30T13:00:00+00:00,76308.48000000,76669.14000000,76116.20000000,76420.44000000,927.16622000
2026-04-30T14:00:00+00:00,76420.45000000,76597.51000000,76093.81000000,76301.24000000,683.75312000
2026-04-30T15:00:00+00:00,76301.25000000,76653.60000000,76163.16000000,76473.60000000,374.70038000
2026-04-30T16:00:00+00:00,76473.60000000,76484.60000000,76228.27000000,76261.03000000,165.45041000
2026-04-30T17:00:00+00:00,76261.04000000,76328.71000000,76111.00000000,76250.01000000,273.82279000
2026-04-30T18:00:00+00:00,76250.00000000,76468.84000000,76204.40000000,76350.00000000,184.15567000
2026-04-30T19:00:00+00:00,76350.00000000,76514.80000000,76308.33000000,76412.80000000,307.53776000
2026-04-30T20:00:00+00:00,76412.80000000,76568.90000000,76318.31000000,76492.46000000,287.06721000
2026-04-30T21:00:00+00:00,76492.45000000,76535.42000000,76240.78000000,76241.78000000,183.08169000
2026-04-30T22:00:00+00:00,76241.77000000,76449.16000000,76206.02000000,76237.06000000,158.56535000
2026-04-30T23:00:00+00:00,76237.07000000,76380.20000000,76217.96000000,76346.57000000,182.87917000
2026-05-01T00:00:00+00:00,76346.58000000,76591.00000000,76320.42000000,76458.05000000,502.88844000
2026-05-01T01:00:00+00:00,76458.06000000,76776.21000000,76449.50000000,76686.13000000,486.84554000
2026-05-01T02:00:00+00:00,76686.12000000,76744.60000000,76533.74000000,76592.54000000,204.45438000
2026-05-01T03:00:00+00:00,76592.54000000,77453.74000000,76555.06000000,77131.08000000,1056.19913000
2026-05-01T04:00:00+00:00,77131.08000000,77206.38000000,76653.60000000,77042.44000000,995.75921000
2026-05-01T05:00:00+00:00,77042.44000000,77184.96000000,77033.91000000,77165.98000000,283.75111000
2026-05-01T06:00:00+00:00,77165.99000000,77179.53000000,76882.00000000,76993.48000000,439.15205000
2026-05-01T07:00:00+00:00,76993.49000000,77140.36000000,76957.04000000,77130.54000000,633.73250000
2026-05-01T08:00:00+00:00,77130.54000000,77500.00000000,77048.00000000,77377.47000000,697.73561000
